ip_address,hostname,fqdn,region,status,vendor,model,role
10.60.98.212,BOSMACO77,BOSMACO77.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.10.12.169,DALTXCO72,DALTXCO72.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.30.101.80,SFOCAAG35,SFOCAAG35.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.246.7,BOSMASW95,BOSMASW95.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.40.160.184,BNATNSW26,BNATNSW26.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.183.255,JAXFLDS13,JAXFLDS13.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.50.226.17,PHXAZED24,PHXAZED24.southwest.lightspeed.net,southwest,down,Juniper,SRX345,edge
10.40.54.234,MIAFLDS83,MIAFLDS83.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.10.6.141,DALTXRT25,DALTXRT25.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.39.134,AUSTXCO60,AUSTXCO60.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.60.7.130,PHLPACO51,PHLPACO51.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.40.66.64,BNATNDS58,BNATNDS58.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.250.190,OKCOKRT14,OKCOKRT14.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.225.144,MIAFLDS73,MIAFLDS73.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.67.204,BNATNSW67,BNATNSW67.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.255.161,OKCOKED06,OKCOKED06.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.215.48,ABQNMCO25,ABQNMCO25.southwest.lightspeed.net,southwest,degraded,Cisco,NCS540,core
10.40.227.80,BNATNSW43,BNATNSW43.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.46.249,ATLGART92,ATLGART92.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.140.143,NYCNYSW03,NYCNYSW03.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.137.48,SEAWACO38,SEAWACO38.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.20.176.242,PITPACO38,PITPACO38.east.lightspeed.net,east,active,Cisco,NCS540,core
10.70.227.140,PORORDS46,PORORDS46.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.55.217,GEGWACO68,GEGWACO68.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.10.223.164,AUSTXED22,AUSTXED22.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.10.6.232,AUSTXAG57,AUSTXAG57.central.lightspeed.net,central,active,Arista,7280R,agg
10.10.246.109,AUSTXRT25,AUSTXRT25.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.9.123,JAXFLRT15,JAXFLRT15.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.50.133.36,ABQNMSW39,ABQNMSW39.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.142.100,JAXFLED22,JAXFLED22.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.50.97.46,ABQNMED76,ABQNMED76.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.40.211.221,JAXFLCO25,JAXFLCO25.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.20.41.179,ATLGAAG65,ATLGAAG65.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.174.150,DALTXDS21,DALTXDS21.central.lightspeed.net,central,retired,ADVA,FSP150,dist
10.10.218.77,DALTXSW80,DALTXSW80.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.74.170,MIAFLSW40,MIAFLSW40.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.19.190,PITPAAG95,PITPAAG95.east.lightspeed.net,east,down,ADVA,FSP3000,agg
10.30.213.154,SFOCASW90,SFOCASW90.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.137.242,PHLPACO02,PHLPACO02.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.122.164,AUSTXCO39,AUSTXCO39.central.lightspeed.net,central,active,Cisco,NCS540,core
10.70.234.233,PORORRT22,PORORRT22.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.187.147,CLTNCAG63,CLTNCAG63.east.lightspeed.net,east,active,Arista,7280R,agg
10.20.146.127,ATLGAED61,ATLGAED61.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.20.51.216,CLTNCCO42,CLTNCCO42.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.30.204.11,SFOCART12,SFOCART12.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.50.0.168,ABQNMRT24,ABQNMRT24.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.40.106.95,MIAFLRT77,MIAFLRT77.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.67.163,ABQNMRT66,ABQNMRT66.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.70.180.53,BOIIDCO49,BOIIDCO49.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.20.25.242,CLTNCRT88,CLTNCRT88.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.50.76.94,ELPTXDS70,ELPTXDS70.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.50.79.95,PHXAZSW09,PHXAZSW09.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.50.249.82,ELPTXED52,ELPTXED52.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.50.116.186,PHXAZSW42,PHXAZSW42.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.212.13,SEAWAAG49,SEAWAAG49.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.35.192,BOSMAAG99,BOSMAAG99.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.40.60.70,MIAFLED97,MIAFLED97.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge
10.40.237.26,MIAFLRT14,MIAFLRT14.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.30.114.244,SFOCART14,SFOCART14.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.34.14,LAXCART90,LAXCART90.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.30.48.106,SEAWACO11,SEAWACO11.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.50.121.149,ABQNMDS03,ABQNMDS03.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.30.141.130,LAXCAAG33,LAXCAAG33.west.lightspeed.net,west,active,Arista,7280R,agg
10.50.112.211,ABQNMCO08,ABQNMCO08.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.30.211.82,SEAWART20,SEAWART20.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.40.89.56,MIAFLCO86,MIAFLCO86.southeast.lightspeed.net,southeast,degraded,Nokia,7750 SR-1,core
10.10.6.165,AUSTXCO52,AUSTXCO52.central.lightspeed.net,central,active,Juniper,MX204,core
10.40.195.226,JAXFLED56,JAXFLED56.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.20.247.250,PITPADS84,PITPADS84.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.139.183,BNATNDS68,BNATNDS68.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.239.246,JAXFLSW19,JAXFLSW19.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.244.172,GEGWART70,GEGWART70.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.100.216,MIAFLRT99,MIAFLRT99.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr
10.40.49.77,BNATNED90,BNATNED90.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge
10.10.157.123,OKCOKCO23,OKCOKCO23.central.lightspeed.net,central,active,Juniper,MX204,core
10.40.186.88,BNATNRT05,BNATNRT05.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.30.22.89,SEAWACO69,SEAWACO69.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.40.113.145,JAXFLAG64,JAXFLAG64.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.70.184.203,BOIIDAG06,BOIIDAG06.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.199.124,SFOCADS34,SFOCADS34.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.50.90.80,ABQNMSW74,ABQNMSW74.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.20.108.235,CLTNCSW46,CLTNCSW46.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.86.239,BNATNED85,BNATNED85.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.10.102.75,DALTXED87,DALTXED87.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.20.86.225,PITPAED54,PITPAED54.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.50.213.43,ABQNMSW07,ABQNMSW07.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.40.199.2,BNATNSW45,BNATNSW45.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.50.169.107,ELPTXDS25,ELPTXDS25.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.218.92,PITPASW17,PITPASW17.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.43.22,SEAWACO77,SEAWACO77.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.10.202.182,OKCOKSW28,OKCOKSW28.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.66.107,GEGWART20,GEGWART20.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.55.58,BNATNED21,BNATNED21.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.10.129.130,AUSTXCO32,AUSTXCO32.central.lightspeed.net,central,active,Cisco,NCS540,core
10.40.116.110,JAXFLRT71,JAXFLRT71.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.30.247.175,SFOCART35,SFOCART35.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.50.79,ATLGAAG45,ATLGAAG45.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.251.106,SFOCACO07,SFOCACO07.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.10.16.179,DALTXCO07,DALTXCO07.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.50.101.173,PHXAZED95,PHXAZED95.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.10.85.171,OKCOKAG65,OKCOKAG65.central.lightspeed.net,central,active,Arista,7280R,agg
10.20.25.58,CLTNCSW55,CLTNCSW55.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.29.174,BOSMAAG10,BOSMAAG10.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.20.240.68,CLTNCED06,CLTNCED06.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.216.211,AUSTXSW35,AUSTXSW35.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.60.236,ABQNMRT71,ABQNMRT71.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.72.156,PORORAG34,PORORAG34.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.6.97,SEAWAAG51,SEAWAAG51.west.lightspeed.net,west,active,Arista,7280R,agg
10.40.153.71,BNATNAG10,BNATNAG10.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.101.146,PHXAZRT89,PHXAZRT89.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.185.237,ATLGASW63,ATLGASW63.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.160.173,ATLGAED54,ATLGAED54.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.70.81.64,GEGWART82,GEGWART82.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr
10.20.241.79,CLTNCRT69,CLTNCRT69.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.45.139,BNATNAG98,BNATNAG98.southeast.lightspeed.net,southeast,retired,Arista,7280R,agg
10.50.157.212,PHXAZCO82,PHXAZCO82.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.40.50.35,MIAFLDS29,MIAFLDS29.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.50.172.223,PHXAZRT40,PHXAZRT40.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.61.82,PITPASW19,PITPASW19.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.10.209.46,DALTXAG89,DALTXAG89.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.30.178.91,LAXCACO46,LAXCACO46.west.lightspeed.net,west,down,Nokia,7750 SR-1,core
10.10.76.219,OKCOKAG09,OKCOKAG09.central.lightspeed.net,central,retired,ADVA,FSP3000,agg
10.40.164.206,JAXFLDS08,JAXFLDS08.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.20.238.93,PITPART38,PITPART38.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.40.158.123,JAXFLAG78,JAXFLAG78.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.20.172.105,PITPACO05,PITPACO05.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.50.25.172,PHXAZRT17,PHXAZRT17.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.50.10.112,ELPTXAG52,ELPTXAG52.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.10.214.163,DALTXAG95,DALTXAG95.central.lightspeed.net,central,down,ADVA,FSP3000,agg
10.50.137.5,ELPTXAG04,ELPTXAG04.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.50.129.88,PHXAZED79,PHXAZED79.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.248.120,NYCNYAG45,NYCNYAG45.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.20.21.102,ATLGASW01,ATLGASW01.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.139.120,PHXAZED56,PHXAZED56.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.50.62.195,ELPTXCO85,ELPTXCO85.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.10.197.240,DALTXED99,DALTXED99.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.70.229.131,BOIIDAG35,BOIIDAG35.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.11.83,ATLGAAG47,ATLGAAG47.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.33.247,PORORAG95,PORORAG95.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.10.251.202,AUSTXAG43,AUSTXAG43.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.54.144,MIAFLSW22,MIAFLSW22.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.194.237,PHXAZED76,PHXAZED76.southwest.lightspeed.net,southwest,retired,Juniper,SRX345,edge
10.10.4.76,DALTXRT31,DALTXRT31.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.20.151.165,CLTNCRT65,CLTNCRT65.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.152.194,JAXFLED50,JAXFLED50.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.40.184.197,JAXFLRT89,JAXFLRT89.southeast.lightspeed.net,southeast,retired,Arista,7050X3,rtr
10.40.126.157,BNATNRT18,BNATNRT18.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.220.181,OKCOKSW76,OKCOKSW76.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.20.183.8,PITPASW10,PITPASW10.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.17.142,MIAFLSW51,MIAFLSW51.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.213.190,PITPASW82,PITPASW82.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw
10.40.34.243,JAXFLED39,JAXFLED39.southeast.lightspeed.net,southeast,retired,Cisco,ISR4431,edge
10.10.48.156,AUSTXSW23,AUSTXSW23.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.94.154,ELPTXDS31,ELPTXDS31.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.101.191,ELPTXSW03,ELPTXSW03.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.147.189,DALTXSW46,DALTXSW46.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.50.81.244,PHXAZSW23,PHXAZSW23.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.133.22,BNATNCO73,BNATNCO73.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.30.33.3,LAXCART05,LAXCART05.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.93.139,SEAWACO64,SEAWACO64.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.40.137.91,BNATNED39,BNATNED39.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.20.205.162,PITPACO56,PITPACO56.east.lightspeed.net,east,active,Juniper,MX204,core
10.40.189.121,JAXFLSW17,JAXFLSW17.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.246.245,BNATNSW75,BNATNSW75.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.60.23.238,NYCNYRT57,NYCNYRT57.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.9.230,AUSTXCO65,AUSTXCO65.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.70.54.225,PORORED68,PORORED68.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.50.218.107,PHXAZED98,PHXAZED98.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.53.240,SEAWAAG47,SEAWAAG47.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.98.17,SFOCACO91,SFOCACO91.west.lightspeed.net,west,active,Juniper,MX204,core
10.40.85.190,JAXFLED27,JAXFLED27.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.70.74.62,GEGWART26,GEGWART26.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr
10.40.218.9,JAXFLDS28,JAXFLDS28.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.30.176.203,LAXCART38,LAXCART38.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.16.170,DALTXDS83,DALTXDS83.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.30.82.49,LAXCACO73,LAXCACO73.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.50.111.154,ABQNMRT59,ABQNMRT59.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.30.46.17,SEAWAAG04,SEAWAAG04.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.40.101.99,JAXFLAG05,JAXFLAG05.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.50.167.30,ELPTXSW32,ELPTXSW32.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.156.33,OKCOKRT47,OKCOKRT47.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.10.57.70,AUSTXDS09,AUSTXDS09.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.203.37,MIAFLAG68,MIAFLAG68.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.50.54.20,PHXAZSW48,PHXAZSW48.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.20.59.140,CLTNCSW07,CLTNCSW07.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.99.4,BOIIDCO16,BOIIDCO16.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.30.57.194,LAXCAAG47,LAXCAAG47.west.lightspeed.net,west,active,Arista,7280R,agg
10.50.151.140,PHXAZRT25,PHXAZRT25.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.240.31,ATLGADS26,ATLGADS26.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.10.125.211,AUSTXSW16,AUSTXSW16.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.28.196,PHXAZDS44,PHXAZDS44.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.6.104,DALTXRT91,DALTXRT91.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.160.150,SEAWACO23,SEAWACO23.west.lightspeed.net,west,active,Cisco,NCS540,core
10.60.91.49,BOSMACO26,BOSMACO26.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.10.164.95,OKCOKAG78,OKCOKAG78.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.10.60.3,OKCOKRT17,OKCOKRT17.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.177.154,CLTNCRT03,CLTNCRT03.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.10.9.208,AUSTXAG88,AUSTXAG88.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.60.169.1,PHLPAAG20,PHLPAAG20.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.114.17,OKCOKSW29,OKCOKSW29.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.50.19.6,ELPTXRT10,ELPTXRT10.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.178.246,CLTNCSW28,CLTNCSW28.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.20.187.199,ATLGADS03,ATLGADS03.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.10.36.0,AUSTXDS59,AUSTXDS59.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.20.155.150,CLTNCSW49,CLTNCSW49.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.40.98.115,MIAFLSW49,MIAFLSW49.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.10.195.37,AUSTXAG99,AUSTXAG99.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.50.24.121,ABQNMDS98,ABQNMDS98.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.169.56,OKCOKRT99,OKCOKRT99.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.238.204,BNATNSW13,BNATNSW13.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.143.195,PORORCO72,PORORCO72.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.14.179,AUSTXDS01,AUSTXDS01.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.193.75,PHLPAAG62,PHLPAAG62.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.63.69,OKCOKCO82,OKCOKCO82.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.40.38.219,MIAFLDS48,MIAFLDS48.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.122.56,NYCNYCO69,NYCNYCO69.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.20.44.92,PITPART23,PITPART23.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.185.129,MIAFLAG46,MIAFLAG46.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.149.162,DALTXDS98,DALTXDS98.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.40.238.64,MIAFLRT87,MIAFLRT87.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.142.38,ABQNMAG66,ABQNMAG66.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.10.118.122,AUSTXCO02,AUSTXCO02.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.40.192.65,BNATNED26,BNATNED26.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.169.4,ABQNMDS25,ABQNMDS25.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.210.4,PITPASW70,PITPASW70.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.187.164,BNATNED57,BNATNED57.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.10.10.124,OKCOKCO69,OKCOKCO69.central.lightspeed.net,central,active,Juniper,MX204,core
10.40.74.175,JAXFLED46,JAXFLED46.southeast.lightspeed.net,southeast,retired,Juniper,SRX345,edge
10.50.198.186,ABQNMED56,ABQNMED56.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.60.11.50,PHLPACO29,PHLPACO29.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.30.137.246,LAXCASW68,LAXCASW68.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.38.59,PHXAZDS45,PHXAZDS45.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.50.26.138,PHXAZRT42,PHXAZRT42.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.37.50,GEGWAAG02,GEGWAAG02.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.10.79.154,AUSTXAG81,AUSTXAG81.central.lightspeed.net,central,active,Arista,7280R,agg
10.60.57.77,PHLPACO35,PHLPACO35.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.40.73.35,MIAFLCO21,MIAFLCO21.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.10.95.170,OKCOKAG73,OKCOKAG73.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.20.163.119,ATLGAAG37,ATLGAAG37.east.lightspeed.net,east,retired,Arista,7280R,agg
10.40.187.129,BNATNDS57,BNATNDS57.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.163.133,PITPASW81,PITPASW81.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.70.239,ABQNMRT87,ABQNMRT87.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.3.153,OKCOKSW68,OKCOKSW68.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.50.59.234,ABQNMDS91,ABQNMDS91.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.202.219,OKCOKDS45,OKCOKDS45.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.188.173,ELPTXAG36,ELPTXAG36.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.10.146.0,OKCOKDS15,OKCOKDS15.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.70.53.162,BOIIDCO23,BOIIDCO23.northwest.lightspeed.net,northwest,down,Juniper,MX204,core
10.30.245.224,SFOCAAG62,SFOCAAG62.west.lightspeed.net,west,active,Arista,7280R,agg
10.40.113.123,JAXFLCO15,JAXFLCO15.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.50.111.136,ELPTXED08,ELPTXED08.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.121.163,PITPAAG28,PITPAAG28.east.lightspeed.net,east,active,Arista,7280R,agg
10.10.91.43,OKCOKRT16,OKCOKRT16.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.50.212.209,ELPTXSW50,ELPTXSW50.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
