ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.50.237.191,ELPTXRT66,ELPTXRT66.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,1,1,ELP,TX,RT,rtr,southwest
10.40.222.242,BNATNDS42,BNATNDS42.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,BNA,TN,DS,dist,southeast
10.10.142.70,DALTXSW74,DALTXSW74.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.50.26.207,ELPTXSW04,ELPTXSW04.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.50.31.41,PHXAZDS14,PHXAZDS14.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.30.51.46,SFOCAAG70,SFOCAAG70.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,0,1,SFO,CA,AG,agg,west
10.60.99.64,BOSMART25,BOSMART25.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,BOS,MA,RT,rtr,northeast
10.40.125.243,BNATNRT66,BNATNRT66.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,BNA,TN,RT,rtr,southeast
10.40.191.171,BNATNED45,BNATNED45.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,1,1,BNA,TN,ED,edge,southeast
10.20.24.81,PITPART73,PITPART73.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,1,1,PIT,PA,RT,rtr,east
10.50.228.150,ABQNMDS61,ABQNMDS61.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,1,ABQ,NM,DS,dist,southwest
10.70.209.222,GEGWAAG23,GEGWAAG23.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.70.128.153,BOIIDCO17,BOIIDCO17.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core,1,1,BOI,ID,CO,core,northwest
10.40.179.156,JAXFLED67,JAXFLED67.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,1,JAX,FL,ED,edge,southeast
10.40.37.179,MIAFLDS24,MIAFLDS24.southeast.lightspeed.net,southeast,retired,ADVA,FSP150,dist,1,1,MIA,FL,DS,dist,southeast
10.70.98.36,PORORDS72,PORORDS72.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.50.105.244,PHXAZDS99,PHXAZDS99.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.10.85.140,DALTXAG72,DALTXAG72.central.lightspeed.net,central,degraded,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.50.26.254,ABQNMRT60,ABQNMRT60.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,1,1,ABQ,NM,RT,rtr,southwest
10.30.70.18,SFOCASW84,SFOCASW84.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.10.69.163,DALTXAG87,DALTXAG87.central.lightspeed.net,central,down,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.10.127.225,AUSTXRT10,AUSTXRT10.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.10.243.5,DALTXCO31,DALTXCO31.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,1,1,DAL,TX,CO,core,central
10.10.242.220,DALTXSW87,DALTXSW87.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.60.166.86,BOSMART27,BOSMART27.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,BOS,MA,RT,rtr,northeast
10.30.131.218,SEAWAAG28,SEAWAAG28.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,0,1,SEA,WA,AG,agg,west
10.60.221.47,NYCNYRT39,NYCNYRT39.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.30.165.55,LAXCACO72,LAXCACO72.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,1,1,LAX,CA,CO,core,west
10.50.129.235,ABQNMCO98,ABQNMCO98.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,1,1,ABQ,NM,CO,core,southwest
10.10.245.111,DALTXSW17,DALTXSW17.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.10.135.186,DALTXSW03,DALTXSW03.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.40.193.160,BNATNED48,BNATNED48.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,1,BNA,TN,ED,edge,southeast
10.20.56.176,PITPACO78,PITPACO78.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core,1,1,PIT,PA,CO,core,east
10.50.106.244,PHXAZDS16,PHXAZDS16.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,1,PHX,AZ,DS,dist,southwest
10.70.68.70,BOIIDRT88,BOIIDRT88.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.70.42.66,BOIIDRT13,BOIIDRT13.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.60.135.0,PHLPACO21,PHLPACO21.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,1,1,PHL,PA,CO,core,northeast
10.70.123.33,GEGWACO02,GEGWACO02.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,GEG,WA,CO,core,northwest
10.70.94.205,BOIIDCO83,BOIIDCO83.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core,1,1,BOI,ID,CO,core,northwest
10.50.97.171,ELPTXSW79,ELPTXSW79.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.40.145.149,BNATNRT96,BNATNRT96.southeast.lightspeed.net,southeast,retired,Arista,7050X3,rtr,1,1,BNA,TN,RT,rtr,southeast
10.20.199.39,CLTNCSW16,CLTNCSW16.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.70.51.186,PORORRT80,PORORRT80.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.20.88.87,CLTNCRT18,CLTNCRT18.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.60.81.195,PHLPACO14,PHLPACO14.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,1,1,PHL,PA,CO,core,northeast
10.40.207.20,BNATNDS22,BNATNDS22.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,BNA,TN,DS,dist,southeast
10.30.235.215,SFOCACO65,SFOCACO65.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,1,1,SFO,CA,CO,core,west
10.20.80.218,CLTNCSW19,CLTNCSW19.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.30.116.49,LAXCAAG97,LAXCAAG97.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,1,1,LAX,CA,AG,agg,west
10.10.91.175,AUSTXED13,AUSTXED13.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,1,AUS,TX,ED,edge,central
10.70.121.179,BOIIDRT44,BOIIDRT44.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.10.44.238,OKCOKRT06,OKCOKRT06.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.50.70.81,ABQNMCO14,ABQNMCO14.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,core,1,1,ABQ,NM,CO,core,southwest
10.50.199.56,PHXAZED16,PHXAZED16.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,1,1,PHX,AZ,ED,edge,southwest
10.30.224.196,LAXCASW42,LAXCASW42.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.40.137.172,JAXFLAG45,JAXFLAG45.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,1,1,JAX,FL,AG,agg,southeast
10.70.191.38,GEGWART82,GEGWART82.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.30.128.33,SEAWASW73,SEAWASW73.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.10.161.58,OKCOKCO28,OKCOKCO28.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,1,1,OKC,OK,CO,core,central
10.10.29.134,AUSTXAG05,AUSTXAG05.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,AUS,TX,AG,agg,central
10.20.65.173,CLTNCAG03,CLTNCAG03.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,CLT,NC,AG,agg,east
10.70.28.148,BOIIDRT97,BOIIDRT97.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.40.186.139,MIAFLDS34,MIAFLDS34.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,MIA,FL,DS,dist,southeast
10.10.54.150,OKCOKAG60,OKCOKAG60.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg,1,1,OKC,OK,AG,agg,central
10.20.109.9,CLTNCSW71,CLTNCSW71.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.30.142.114,SEAWADS62,SEAWADS62.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.60.15.99,NYCNYAG81,NYCNYAG81.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0,NYC,NY,AG,agg,northeast
10.70.121.94,PORORDS86,PORORDS86.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.10.146.204,DALTXRT64,DALTXRT64.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.20.228.48,CLTNCSW51,CLTNCSW51.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.60.213.202,PHLPACO05,PHLPACO05.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,1,1,PHL,PA,CO,core,northeast
10.10.68.122,OKCOKCO43,OKCOKCO43.central.lightspeed.net,central,active,Cisco,NCS540,core,1,1,OKC,OK,CO,core,central
10.50.110.63,PHXAZRT11,PHXAZRT11.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,1,1,PHX,AZ,RT,rtr,southwest
10.70.21.130,BOIIDRT28,BOIIDRT28.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.60.20.31,NYCNYAG59,NYCNYAG59.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,NYC,NY,AG,agg,northeast
10.40.125.144,MIAFLDS61,MIAFLDS61.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,MIA,FL,DS,dist,southeast
10.50.221.218,ELPTXDS31,ELPTXDS31.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,ELP,TX,DS,dist,southwest
10.20.16.38,CLTNCSW23,CLTNCSW23.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.60.71.137,BOSMASW76,BOSMASW76.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,0,BOS,MA,SW,sw,northeast
10.40.166.200,MIAFLED80,MIAFLED80.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge,1,1,MIA,FL,ED,edge,southeast
10.40.199.242,MIAFLDS84,MIAFLDS84.southeast.lightspeed.net,southeast,retired,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.30.1.32,SEAWASW25,SEAWASW25.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.40.40.117,JAXFLDS21,JAXFLDS21.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,JAX,FL,DS,dist,southeast
10.70.229.253,GEGWART80,GEGWART80.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.30.58.32,LAXCACO10,LAXCACO10.west.lightspeed.net,west,active,Cisco,NCS540,core,1,1,LAX,CA,CO,core,west
10.10.128.164,AUSTXCO88,AUSTXCO88.central.lightspeed.net,central,active,Juniper,MX204,core,1,0,AUS,TX,CO,core,central
10.60.4.88,BOSMADS87,BOSMADS87.northeast.lightspeed.net,northeast,retired,Juniper,QFX5120,dist,0,1,BOS,MA,DS,dist,northeast
10.70.211.211,GEGWART69,GEGWART69.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.20.17.127,ATLGAED31,ATLGAED31.east.lightspeed.net,east,active,RAD,ETX-2,edge,1,1,ATL,GA,ED,edge,east
10.60.20.72,PHLPART46,PHLPART46.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.30.18.8,SEAWASW49,SEAWASW49.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.60.76.122,PHLPADS32,PHLPADS32.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.10.172.125,OKCOKRT94,OKCOKRT94.central.lightspeed.net,central,down,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.70.216.5,GEGWAAG27,GEGWAAG27.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,1,GEG,WA,AG,agg,northwest
10.70.57.158,PORORAG97,PORORAG97.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.30.15.64,SFOCART38,SFOCART38.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.60.216.64,BOSMART87,BOSMART87.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.10.110.5,DALTXED08,DALTXED08.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,DAL,TX,ED,edge,central
10.30.231.109,SFOCART21,SFOCART21.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.30.147.24,LAXCASW92,LAXCASW92.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.10.84.35,AUSTXSW89,AUSTXSW89.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.70.126.25,GEGWART29,GEGWART29.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.30.5.6,SEAWART05,SEAWART05.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.40.37.150,JAXFLDS28,JAXFLDS28.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.20.175.2,ATLGART09,ATLGART09.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.40.85.5,MIAFLDS33,MIAFLDS33.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.40.217.105,MIAFLRT39,MIAFLRT39.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,1,MIA,FL,RT,rtr,southeast
10.70.254.241,PORORSW19,PORORSW19.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.60.101.27,PHLPART71,PHLPART71.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,PHL,PA,RT,rtr,northeast
10.40.131.157,JAXFLRT47,JAXFLRT47.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.30.1.169,LAXCAED69,LAXCAED69.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,LAX,CA,ED,edge,west
10.20.58.118,CLTNCRT37,CLTNCRT37.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.70.144.46,BOIIDRT99,BOIIDRT99.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.20.214.195,PITPACO25,PITPACO25.east.lightspeed.net,east,down,Nokia,7750 SR-1,core,1,1,PIT,PA,CO,core,east
10.30.129.250,SEAWACO31,SEAWACO31.west.lightspeed.net,west,degraded,Juniper,MX204,core,1,0,SEA,WA,CO,core,west
10.60.184.245,NYCNYDS27,NYCNYDS27.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.10.160.52,OKCOKED17,OKCOKED17.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,0,1,OKC,OK,ED,edge,central
10.20.186.212,ATLGACO95,ATLGACO95.east.lightspeed.net,east,active,Nokia,7750 SR-1,core,1,1,ATL,GA,CO,core,east
10.30.238.56,SEAWADS82,SEAWADS82.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.40.128.5,BNATNCO94,BNATNCO94.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,1,1,BNA,TN,CO,core,southeast
10.70.239.245,PORORCO01,PORORCO01.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core,1,1,POR,OR,CO,core,northwest
10.60.177.39,BOSMASW27,BOSMASW27.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw,1,0,BOS,MA,SW,sw,northeast
10.20.251.184,ATLGART44,ATLGART44.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.30.181.108,SFOCAAG48,SFOCAAG48.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.70.171.156,BOIIDAG29,BOIIDAG29.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.30.185.90,SEAWAAG65,SEAWAAG65.west.lightspeed.net,west,retired,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.50.213.44,ABQNMCO71,ABQNMCO71.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,1,1,ABQ,NM,CO,core,southwest
10.70.115.151,BOIIDAG06,BOIIDAG06.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,1,BOI,ID,AG,agg,northwest
10.20.249.144,CLTNCDS94,CLTNCDS94.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.60.208.157,BOSMAAG14,BOSMAAG14.northeast.lightspeed.net,northeast,retired,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.70.174.159,PORORRT55,PORORRT55.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.70.172.92,PORORCO51,PORORCO51.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,POR,OR,CO,core,northwest
10.30.176.68,SEAWACO75,SEAWACO75.west.lightspeed.net,west,degraded,Cisco,NCS540,core,1,1,SEA,WA,CO,core,west
10.70.30.238,BOIIDAG63,BOIIDAG63.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.50.12.214,ABQNMDS03,ABQNMDS03.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,ABQ,NM,DS,dist,southwest
10.50.50.68,PHXAZSW03,PHXAZSW03.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.60.53.48,PHLPASW83,PHLPASW83.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,0,PHL,PA,SW,sw,northeast
10.70.223.87,GEGWART83,GEGWART83.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.40.57.227,MIAFLRT09,MIAFLRT09.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,MIA,FL,RT,rtr,southeast
10.70.155.187,BOIIDRT14,BOIIDRT14.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.40.15.227,BNATNCO55,BNATNCO55.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core,1,1,BNA,TN,CO,core,southeast
10.10.85.212,OKCOKSW25,OKCOKSW25.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.60.118.155,PHLPACO59,PHLPACO59.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,0,PHL,PA,CO,core,northeast
10.40.123.220,MIAFLDS45,MIAFLDS45.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.70.22.38,BOIIDSW45,BOIIDSW45.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.70.239.118,PORORCO44,PORORCO44.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,1,1,POR,OR,CO,core,northwest
10.40.249.221,BNATNDS99,BNATNDS99.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,0,1,BNA,TN,DS,dist,southeast
10.70.6.161,BOIIDSW62,BOIIDSW62.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.40.228.148,BNATNDS62,BNATNDS62.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,BNA,TN,DS,dist,southeast
10.20.121.206,CLTNCDS40,CLTNCDS40.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.10.0.159,DALTXDS37,DALTXDS37.central.lightspeed.net,central,degraded,ADVA,FSP150,dist,1,1,DAL,TX,DS,dist,central
10.40.19.11,JAXFLED92,JAXFLED92.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,1,JAX,FL,ED,edge,southeast
10.60.165.4,NYCNYAG48,NYCNYAG48.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,NYC,NY,AG,agg,northeast
10.30.155.113,LAXCAAG15,LAXCAAG15.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,0,LAX,CA,AG,agg,west
10.50.14.246,PHXAZCO90,PHXAZCO90.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,1,1,PHX,AZ,CO,core,southwest
10.30.58.178,LAXCAAG69,LAXCAAG69.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,LAX,CA,AG,agg,west
10.10.248.227,OKCOKSW43,OKCOKSW43.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,OKC,OK,SW,sw,central
10.50.129.53,PHXAZCO12,PHXAZCO12.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,1,1,PHX,AZ,CO,core,southwest
10.30.90.161,SFOCASW38,SFOCASW38.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.30.89.11,SFOCAAG26,SFOCAAG26.west.lightspeed.net,west,retired,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.60.145.118,NYCNYRT49,NYCNYRT49.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,NYC,NY,RT,rtr,northeast
10.20.81.145,CLTNCDS41,CLTNCDS41.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.20.78.106,ATLGADS17,ATLGADS17.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,1,ATL,GA,DS,dist,east
10.50.118.14,ELPTXAG20,ELPTXAG20.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,1,1,ELP,TX,AG,agg,southwest
10.60.154.231,NYCNYCO81,NYCNYCO81.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,1,NYC,NY,CO,core,northeast
10.50.126.158,PHXAZSW72,PHXAZSW72.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,PHX,AZ,SW,sw,southwest
10.50.5.28,ELPTXED27,ELPTXED27.southwest.lightspeed.net,southwest,down,Juniper,SRX345,edge,0,1,ELP,TX,ED,edge,southwest
10.70.190.73,PORORRT74,PORORRT74.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.60.169.236,NYCNYAG94,NYCNYAG94.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,NYC,NY,AG,agg,northeast
10.40.216.147,BNATNDS89,BNATNDS89.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist,1,1,BNA,TN,DS,dist,southeast
10.30.11.14,SEAWART55,SEAWART55.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.40.77.82,JAXFLED11,JAXFLED11.southeast.lightspeed.net,southeast,down,Cisco,ISR4431,edge,1,1,JAX,FL,ED,edge,southeast
10.60.156.116,BOSMAAG39,BOSMAAG39.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,0,BOS,MA,AG,agg,northeast
10.40.91.116,MIAFLSW95,MIAFLSW95.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,1,MIA,FL,SW,sw,southeast
10.70.164.2,GEGWADS84,GEGWADS84.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist,1,1,GEG,WA,DS,dist,northwest
10.50.100.28,ABQNMAG44,ABQNMAG44.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg,0,1,ABQ,NM,AG,agg,southwest
10.10.200.113,OKCOKED14,OKCOKED14.central.lightspeed.net,central,degraded,RAD,ETX-2,edge,1,1,OKC,OK,ED,edge,central
10.20.230.152,ATLGADS75,ATLGADS75.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.20.138.224,ATLGASW77,ATLGASW77.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.10.13.17,DALTXED76,DALTXED76.central.lightspeed.net,central,down,Juniper,SRX345,edge,1,1,DAL,TX,ED,edge,central
10.60.130.40,PHLPACO57,PHLPACO57.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core,1,1,PHL,PA,CO,core,northeast
10.30.250.91,SFOCACO31,SFOCACO31.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,1,1,SFO,CA,CO,core,west
10.30.129.131,SEAWASW43,SEAWASW43.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.10.152.162,AUSTXSW54,AUSTXSW54.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
