ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.72.100,GEGWADS73,GEGWADS73.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.211.79,JAXFLSW67,JAXFLSW67.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.98.120,MIAFLSW59,MIAFLSW59.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.10.67.120,AUSTXED16,AUSTXED16.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.30.39.127,LAXCADS76,LAXCADS76.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.10.162.75,OKCOKRT54,OKCOKRT54.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.10.52.248,DALTXSW22,DALTXSW22.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.68.58,ELPTXAG51,ELPTXAG51.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.70.69.33,GEGWART77,GEGWART77.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.228.167,AUSTXSW62,AUSTXSW62.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.40.245.220,MIAFLED59,MIAFLED59.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.20.3.95,CLTNCRT62,CLTNCRT62.east.lightspeed.net,east,retired,Arista,7050X3,rtr
10.20.171.72,CLTNCRT40,CLTNCRT40.east.lightspeed.net,east,retired,Arista,7050X3,rtr
10.20.51.209,CLTNCSW07,CLTNCSW07.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.30.179.99,SFOCADS26,SFOCADS26.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.60.89.202,BOSMAAG19,BOSMAAG19.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.233.96,AUSTXAG89,AUSTXAG89.central.lightspeed.net,central,active,Arista,7280R,agg
10.50.194.206,PHXAZSW16,PHXAZSW16.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.40.213.67,BNATNCO07,BNATNCO07.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.40.200.126,MIAFLSW71,MIAFLSW71.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.212.76,DALTXSW57,DALTXSW57.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.110.8,SFOCAAG46,SFOCAAG46.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.10.176.177,OKCOKCO59,OKCOKCO59.central.lightspeed.net,central,down,Cisco,NCS540,core
10.40.68.159,JAXFLCO88,JAXFLCO88.southeast.lightspeed.net,southeast,down,Cisco,NCS540,core
10.10.222.150,OKCOKED87,OKCOKED87.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.70.92.115,BOIIDRT38,BOIIDRT38.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.50.4.95,ELPTXSW95,ELPTXSW95.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.59.250,MIAFLCO81,MIAFLCO81.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,core
10.50.148.118,ELPTXED89,ELPTXED89.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.70.3.47,PORORCO29,PORORCO29.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.50.82.188,PHXAZED40,PHXAZED40.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.97.23,PITPAAG65,PITPAAG65.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.50.91.118,ELPTXCO05,ELPTXCO05.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.20.208.182,CLTNCDS36,CLTNCDS36.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.65.34,ABQNMCO94,ABQNMCO94.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.70.142.245,PORORCO19,PORORCO19.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.30.5.85,SFOCART95,SFOCART95.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.145.219,OKCOKAG54,OKCOKAG54.central.lightspeed.net,central,active,Arista,7280R,agg
10.40.79.168,JAXFLSW80,JAXFLSW80.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.255.24,JAXFLDS82,JAXFLDS82.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.89.63,DALTXAG83,DALTXAG83.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.50.56.213,ABQNMCO50,ABQNMCO50.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.30.208.84,SFOCACO81,SFOCACO81.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.30.92.218,SFOCAAG05,SFOCAAG05.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.248.66,GEGWART90,GEGWART90.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.59.184,JAXFLSW92,JAXFLSW92.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.73.224,JAXFLSW16,JAXFLSW16.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.250.52,BOIIDAG85,BOIIDAG85.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.50.175.163,ELPTXRT87,ELPTXRT87.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.40.228.236,MIAFLED70,MIAFLED70.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge
10.40.133.147,JAXFLDS87,JAXFLDS87.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.30.204.121,LAXCASW34,LAXCASW34.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.10.179.189,OKCOKCO13,OKCOKCO13.central.lightspeed.net,central,active,Cisco,NCS540,core
10.40.253.225,BNATNSW52,BNATNSW52.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.77.217,ELPTXED03,ELPTXED03.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.40.231.43,JAXFLED67,JAXFLED67.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.59.93,LAXCAAG68,LAXCAAG68.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.20.114.38,PITPACO08,PITPACO08.east.lightspeed.net,east,active,Juniper,MX204,core
10.40.190.98,JAXFLRT12,JAXFLRT12.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.217.3,ELPTXSW39,ELPTXSW39.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.235.129,PHXAZED54,PHXAZED54.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.30.115.108,SFOCART71,SFOCART71.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.145.189,AUSTXSW87,AUSTXSW87.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.216.21,LAXCACO57,LAXCACO57.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.50.234.150,ABQNMED31,ABQNMED31.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.127.64,OKCOKDS70,OKCOKDS70.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.50.253.114,PHXAZAG06,PHXAZAG06.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.20.210.37,PITPART82,PITPART82.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.2.36,PITPACO16,PITPACO16.east.lightspeed.net,east,down,Juniper,MX204,core
10.10.215.201,OKCOKRT94,OKCOKRT94.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.112.110,LAXCACO14,LAXCACO14.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.20.148.46,PITPAAG86,PITPAAG86.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.2.113,NYCNYRT54,NYCNYRT54.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.40.34.144,MIAFLSW38,MIAFLSW38.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.41.103,ABQNMAG10,ABQNMAG10.southwest.lightspeed.net,southwest,retired,ADVA,FSP3000,agg
10.30.94.243,SEAWACO57,SEAWACO57.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.20.85.193,PITPAAG91,PITPAAG91.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.70.251.20,PORORAG37,PORORAG37.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.50.138.47,ELPTXDS63,ELPTXDS63.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.46.216,DALTXRT76,DALTXRT76.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.50.141.231,PHXAZDS12,PHXAZDS12.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.130.115,CLTNCAG08,CLTNCAG08.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.42.116,PHLPACO90,PHLPACO90.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.50.248.230,ELPTXDS26,ELPTXDS26.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.10.194.64,DALTXSW25,DALTXSW25.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.49.27,SEAWASW24,SEAWASW24.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.96.36,CLTNCCO21,CLTNCCO21.east.lightspeed.net,east,active,Cisco,NCS540,core
10.50.243.47,ABQNMAG68,ABQNMAG68.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.50.30.51,PHXAZSW40,PHXAZSW40.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.20.206.114,ATLGACO41,ATLGACO41.east.lightspeed.net,east,degraded,Juniper,MX204,core
10.40.226.119,BNATNDS66,BNATNDS66.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist
10.40.121.150,MIAFLDS36,MIAFLDS36.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.180.77,PORORAG95,PORORAG95.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.229.234,ELPTXRT34,ELPTXRT34.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.10.141.11,AUSTXDS72,AUSTXDS72.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.30.92.142,SFOCACO25,SFOCACO25.west.lightspeed.net,west,active,Cisco,NCS540,core
10.30.210.64,LAXCART42,LAXCART42.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.151.55,ELPTXDS75,ELPTXDS75.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.7.96,AUSTXRT22,AUSTXRT22.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.49.114,ATLGASW85,ATLGASW85.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.202.82,BNATNED75,BNATNED75.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.20.207.108,ATLGADS11,ATLGADS11.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.59.249,SFOCAAG04,SFOCAAG04.west.lightspeed.net,west,active,Arista,7280R,agg
10.20.1.120,ATLGACO20,ATLGACO20.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core
10.10.199.34,DALTXSW75,DALTXSW75.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.50.53.161,PHXAZDS27,PHXAZDS27.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.20.252.85,PITPASW32,PITPASW32.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.40.112.109,BNATNSW86,BNATNSW86.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.167.81,ELPTXDS76,ELPTXDS76.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.36.169,CLTNCDS12,CLTNCDS12.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.63.141,BNATNSW42,BNATNSW42.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.236.175,NYCNYRT56,NYCNYRT56.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.89.74,ELPTXED45,ELPTXED45.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.10.165.1,DALTXDS08,DALTXDS08.central.lightspeed.net,central,retired,ADVA,FSP150,dist
10.50.246.238,ELPTXAG82,ELPTXAG82.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.70.64.132,GEGWART12,GEGWART12.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.253.243,OKCOKDS67,OKCOKDS67.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.40.141.140,MIAFLRT19,MIAFLRT19.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.130.178,ATLGACO22,ATLGACO22.east.lightspeed.net,east,active,Juniper,MX204,core
10.50.208.133,ABQNMAG92,ABQNMAG92.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.40.33.201,JAXFLED80,JAXFLED80.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.30.152.104,LAXCART14,LAXCART14.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.185.175,ABQNMDS30,ABQNMDS30.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.18.255,SFOCACO84,SFOCACO84.west.lightspeed.net,west,down,Nokia,7750 SR-1,core
10.20.80.1,ATLGART30,ATLGART30.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.84.242,AUSTXDS48,AUSTXDS48.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.20.100.98,PITPAED77,PITPAED77.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.199.170,ATLGAAG91,ATLGAAG91.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.70.114.157,PORORRT21,PORORRT21.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.89.173,AUSTXED11,AUSTXED11.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.70.199.5,GEGWACO96,GEGWACO96.northwest.lightspeed.net,northwest,down,Cisco,NCS540,core
10.50.136.154,PHXAZDS31,PHXAZDS31.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.10.205.145,AUSTXDS30,AUSTXDS30.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.60.227.156,PHLPACO27,PHLPACO27.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.161.30,PORORAG35,PORORAG35.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.70.27.122,PORORRT99,PORORRT99.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.219.94,SFOCAAG43,SFOCAAG43.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.179.77,PHXAZCO76,PHXAZCO76.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.40.24.8,MIAFLED16,MIAFLED16.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.70.197.126,GEGWAAG23,GEGWAAG23.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.40.251.13,BNATNSW58,BNATNSW58.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.187.149,OKCOKAG64,OKCOKAG64.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.10.184.18,AUSTXRT64,AUSTXRT64.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.40.97.234,JAXFLED68,JAXFLED68.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.14.212,GEGWACO62,GEGWACO62.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.50.76.26,PHXAZRT73,PHXAZRT73.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.188.162,BOIIDRT64,BOIIDRT64.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.40.76,PITPACO35,PITPACO35.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.30.91,BOSMACO16,BOSMACO16.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.10.38.37,AUSTXSW93,AUSTXSW93.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.253.244,NYCNYCO87,NYCNYCO87.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.10.223.45,AUSTXCO34,AUSTXCO34.central.lightspeed.net,central,active,Juniper,MX204,core
10.20.171.80,ATLGAAG44,ATLGAAG44.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.60.241.82,PHLPART16,PHLPART16.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.28.204,CLTNCCO74,CLTNCCO74.east.lightspeed.net,east,active,Cisco,NCS540,core
10.20.202.254,CLTNCED05,CLTNCED05.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.60.250.196,BOSMACO54,BOSMACO54.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.20.190.85,ATLGADS86,ATLGADS86.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.20.249.25,CLTNCRT99,CLTNCRT99.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.50.95.38,ABQNMDS74,ABQNMDS74.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.39.161,GEGWACO39,GEGWACO39.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.20.16,PITPADS14,PITPADS14.east.lightspeed.net,east,retired,ADVA,FSP150,dist
10.40.168.169,MIAFLED35,MIAFLED35.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.21.38,SFOCAAG87,SFOCAAG87.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.10.28.201,AUSTXRT45,AUSTXRT45.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.211.212,CLTNCAG86,CLTNCAG86.east.lightspeed.net,east,retired,ADVA,FSP3000,agg
10.50.37.204,ELPTXDS11,ELPTXDS11.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.10.163.16,AUSTXSW55,AUSTXSW55.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.166.150,LAXCART39,LAXCART39.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.40.152.238,BNATNED65,BNATNED65.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.40.13.115,BNATNDS36,BNATNDS36.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.60.2.28,NYCNYDS45,NYCNYDS45.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.50.236.215,ABQNMDS96,ABQNMDS96.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.40.118.217,MIAFLAG64,MIAFLAG64.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.40.197.184,BNATNED40,BNATNED40.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.155.255,BOIIDCO84,BOIIDCO84.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.206.100,NYCNYAG12,NYCNYAG12.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.40.86.88,JAXFLAG49,JAXFLAG49.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.10.23.193,OKCOKRT47,OKCOKRT47.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.10.50.21,OKCOKRT89,OKCOKRT89.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.70.94.156,PORORRT29,PORORRT29.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.40.42.50,JAXFLED22,JAXFLED22.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.56.181,ELPTXDS50,ELPTXDS50.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.146.145,MIAFLED23,MIAFLED23.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.50.162,PITPASW45,PITPASW45.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.12.50,NYCNYSW03,NYCNYSW03.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.50.86.154,ELPTXRT94,ELPTXRT94.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.10.193.192,DALTXSW60,DALTXSW60.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.232.28,CLTNCRT11,CLTNCRT11.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.75.108,BNATNSW93,BNATNSW93.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.21.175,SEAWASW25,SEAWASW25.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.63.177,BOSMACO46,BOSMACO46.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.182.223,AUSTXRT89,AUSTXRT89.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.20.253.239,CLTNCED85,CLTNCED85.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.109.77,ATLGADS07,ATLGADS07.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.85.2,OKCOKCO43,OKCOKCO43.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.20.91.238,PITPAAG46,PITPAAG46.east.lightspeed.net,east,active,Arista,7280R,agg
10.40.255.230,MIAFLCO29,MIAFLCO29.southeast.lightspeed.net,southeast,down,Nokia,7750 SR-1,core
10.70.155.182,GEGWACO14,GEGWACO14.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.30.195.113,LAXCART69,LAXCART69.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.144.242,ATLGAAG74,ATLGAAG74.east.lightspeed.net,east,active,Arista,7280R,agg
10.40.51.1,MIAFLDS93,MIAFLDS93.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.20.116.51,ATLGAAG99,ATLGAAG99.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.40.84.45,JAXFLCO80,JAXFLCO80.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.40.10.114,JAXFLDS66,JAXFLDS66.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.50.190.128,ELPTXDS94,ELPTXDS94.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.166.70,BOIIDCO57,BOIIDCO57.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.40.86.66,JAXFLRT37,JAXFLRT37.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.50.86.106,ELPTXED11,ELPTXED11.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.60.109.234,PHLPACO34,PHLPACO34.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.50.162.188,ABQNMRT93,ABQNMRT93.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.64.76,DALTXDS25,DALTXDS25.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.50.66.140,ELPTXDS59,ELPTXDS59.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.50.47.42,PHXAZRT69,PHXAZRT69.southwest.lightspeed.net,southwest,retired,Arista,7050X3,rtr
10.40.160.143,JAXFLDS99,JAXFLDS99.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.50.225.71,ABQNMED54,ABQNMED54.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.40.49.221,MIAFLDS07,MIAFLDS07.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.186.70,AUSTXCO63,AUSTXCO63.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core
10.40.66.162,JAXFLCO27,JAXFLCO27.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.10.89.110,AUSTXRT80,AUSTXRT80.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.20.150.120,CLTNCDS33,CLTNCDS33.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.30.185,ELPTXSW92,ELPTXSW92.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.130.174,PHLPAAG33,PHLPAAG33.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.57.175,PHXAZDS05,PHXAZDS05.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.169.196,LAXCART21,LAXCART21.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.145.92,ATLGAED71,ATLGAED71.east.lightspeed.net,east,retired,RAD,ETX-2,edge
10.40.3.171,MIAFLSW05,MIAFLSW05.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.226.166,MIAFLRT12,MIAFLRT12.southeast.lightspeed.net,southeast,retired,Arista,7050X3,rtr
10.40.40.23,MIAFLSW47,MIAFLSW47.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.70.149,ELPTXAG22,ELPTXAG22.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.50.164.243,ELPTXSW90,ELPTXSW90.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.10.188.111,OKCOKAG58,OKCOKAG58.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.50.67.119,ELPTXSW23,ELPTXSW23.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.126.61,AUSTXRT25,AUSTXRT25.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.10.99.242,AUSTXCO27,AUSTXCO27.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.50.123.55,PHXAZRT29,PHXAZRT29.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.49.74,BOIIDRT93,BOIIDRT93.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.50.101.224,PHXAZSW06,PHXAZSW06.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.0.193,BNATNED88,BNATNED88.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.30.245.221,SFOCART21,SFOCART21.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.50.242.33,PHXAZSW78,PHXAZSW78.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.43.114,JAXFLED06,JAXFLED06.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.50.154.114,ABQNMAG88,ABQNMAG88.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.50.2.171,PHXAZDS22,PHXAZDS22.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.154.243,AUSTXDS79,AUSTXDS79.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.20.155.60,CLTNCCO72,CLTNCCO72.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.49.156,ATLGART74,ATLGART74.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.179.250,MIAFLED12,MIAFLED12.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.40.75.98,BNATNED46,BNATNED46.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.40.60.45,MIAFLDS63,MIAFLDS63.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.70.69.210,GEGWACO49,GEGWACO49.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.92.197,DALTXRT38,DALTXRT38.central.lightspeed.net,central,down,Arista,7050X3,rtr
10.60.245.215,BOSMASW98,BOSMASW98.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
