ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.198.199,GEGWASW30,GEGWASW30.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.30.188.158,LAXCACO53,LAXCACO53.west.lightspeed.net,west,retired,Nokia,7750 SR-1,core
10.50.189.27,ELPTXRT91,ELPTXRT91.southwest.lightspeed.net,southwest,active,Arista,7280R,rtr
10.20.21.156,ATLGAAG36,ATLGAAG36.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.70.59.109,PORORRT74,PORORRT74.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.20.23.70,PITPASW62,PITPASW62.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.20.150.35,ATLGAAG08,ATLGAAG08.east.lightspeed.net,east,active,Nokia,7750 SR-1,agg
10.10.160.115,AUSTXAG98,AUSTXAG98.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.20.157.149,ATLGART48,ATLGART48.east.lightspeed.net,east,active,Arista,7280R,rtr
10.30.159.141,SEAWACO28,SEAWACO28.west.lightspeed.net,west,retired,Nokia,7750 SR-1,core
10.10.3.52,DALTXCO78,DALTXCO78.central.lightspeed.net,central,active,Juniper,MX204,core
10.50.38.233,ABQNMCO29,ABQNMCO29.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.50.134.211,ELPTXDS28,ELPTXDS28.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.8.116,LAXCAAG98,LAXCAAG98.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.70.251.124,GEGWAAG66,GEGWAAG66.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.207.21,ATLGASW99,ATLGASW99.east.lightspeed.net,east,degraded,Juniper,QFX5120,sw
10.10.255.204,DALTXSW07,DALTXSW07.central.lightspeed.net,central,degraded,Juniper,QFX5120,sw
10.10.36.105,AUSTXSW90,AUSTXSW90.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.40.252.8,JAXFLRT63,JAXFLRT63.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,rtr
10.10.197.19,OKCOKRT37,OKCOKRT37.central.lightspeed.net,central,down,Cisco,ISR4431,rtr
10.70.178.226,GEGWACO55,GEGWACO55.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.112.23,OKCOKDS20,OKCOKDS20.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.70.190.117,GEGWAAG61,GEGWAAG61.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,agg
10.50.89.70,PHXAZED99,PHXAZED99.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.20.193.157,PITPAAG93,PITPAAG93.east.lightspeed.net,east,active,Nokia,7750 SR-1,agg
10.40.49.93,MIAFLED95,MIAFLED95.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.50.48.233,PHXAZED97,PHXAZED97.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.4.121,CLTNCSW37,CLTNCSW37.east.lightspeed.net,east,degraded,Juniper,QFX5120,sw
10.10.16.213,AUSTXED83,AUSTXED83.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.10.36.8,DALTXAG66,DALTXAG66.central.lightspeed.net,central,active,Juniper,QFX5120,agg
10.40.31.196,MIAFLAG45,MIAFLAG45.southeast.lightspeed.net,southeast,degraded,Nokia,7750 SR-1,agg
10.10.173.58,OKCOKAG76,OKCOKAG76.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.60.99.198,PHLPACO25,PHLPACO25.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.50.135.152,PHXAZED43,PHXAZED43.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.60.13,PHLPAAG57,PHLPAAG57.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
10.40.229.105,BNATNED68,BNATNED68.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.60.246.182,NYCNYCO88,NYCNYCO88.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.60.72.244,BOSMAAG65,BOSMAAG65.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.20.52.12,PITPASW13,PITPASW13.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.70.5.76,BOIIDAG35,BOIIDAG35.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.20.113.104,ATLGADS75,ATLGADS75.east.lightspeed.net,east,down,Cisco,ISR4431,dist
10.70.140.114,PORORRT25,PORORRT25.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.50.255.8,PHXAZED37,PHXAZED37.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.50.175.224,ELPTXED86,ELPTXED86.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.40.51.128,MIAFLED88,MIAFLED88.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.253.192,SFOCAAG85,SFOCAAG85.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.20.24.161,CLTNCAG13,CLTNCAG13.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,agg
10.10.244.213,AUSTXSW34,AUSTXSW34.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.106.251,BNATNDS75,BNATNDS75.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.40.155.251,BNATNAG75,BNATNAG75.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.50.117.93,ABQNMSW09,ABQNMSW09.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,sw
10.20.91.167,ATLGART56,ATLGART56.east.lightspeed.net,east,degraded,Juniper,MX204,rtr
10.30.28.172,SEAWACO72,SEAWACO72.west.lightspeed.net,west,active,Juniper,MX204,core
10.30.121.81,LAXCACO23,LAXCACO23.west.lightspeed.net,west,retired,Juniper,MX204,core
10.30.123.154,SEAWACO77,SEAWACO77.west.lightspeed.net,west,active,Cisco,NCS540,core
10.30.37.7,SEAWAAG02,SEAWAAG02.west.lightspeed.net,west,down,Arista,7280R,agg
10.20.230.52,PITPADS80,PITPADS80.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.40.11.98,JAXFLAG69,JAXFLAG69.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.40.127.105,MIAFLAG73,MIAFLAG73.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.10.174.218,AUSTXED26,AUSTXED26.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.40.188.44,MIAFLDS51,MIAFLDS51.southeast.lightspeed.net,southeast,down,ADVA,FSP150,dist
10.10.228.20,OKCOKCO06,OKCOKCO06.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.60.96.125,PHLPAAG54,PHLPAAG54.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.40.94.185,JAXFLSW76,JAXFLSW76.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.50.152.45,PHXAZAG39,PHXAZAG39.southwest.lightspeed.net,southwest,retired,Arista,7280R,agg
10.50.115.92,ABQNMDS38,ABQNMDS38.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.40.243.242,MIAFLED87,MIAFLED87.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.30.29.154,SFOCACO80,SFOCACO80.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.10.121.176,DALTXRT91,DALTXRT91.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.30.185.120,SEAWART90,SEAWART90.west.lightspeed.net,west,down,Cisco,ISR4431,rtr
10.70.77.141,GEGWAAG78,GEGWAAG78.northwest.lightspeed.net,northwest,retired,Arista,7280R,agg
10.10.87.213,AUSTXRT60,AUSTXRT60.central.lightspeed.net,central,degraded,Cisco,ISR4431,rtr
10.30.169.6,SFOCAAG80,SFOCAAG80.west.lightspeed.net,west,down,Juniper,QFX5120,agg
10.60.65.45,PHLPART70,PHLPART70.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.40.163.253,BNATNDS09,BNATNDS09.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.10.167.155,OKCOKAG83,OKCOKAG83.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.70.34.99,GEGWAAG68,GEGWAAG68.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.30.145.244,LAXCART12,LAXCART12.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.70.145.200,GEGWART58,GEGWART58.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.60.75.145,NYCNYCO83,NYCNYCO83.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.10.15.123,DALTXED39,DALTXED39.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.205.34,ABQNMDS37,ABQNMDS37.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.70.80.53,GEGWAAG81,GEGWAAG81.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.50.155.154,ABQNMCO97,ABQNMCO97.southwest.lightspeed.net,southwest,degraded,Juniper,MX204,core
10.10.36.241,OKCOKRT93,OKCOKRT93.central.lightspeed.net,central,active,Arista,7280R,rtr
10.20.95.82,PITPACO39,PITPACO39.east.lightspeed.net,east,active,Cisco,NCS540,core
10.40.75.44,BNATNDS53,BNATNDS53.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.50.67.35,ELPTXDS87,ELPTXDS87.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.30.29.125,LAXCAAG60,LAXCAAG60.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.10.11.210,DALTXRT87,DALTXRT87.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.70.31.251,GEGWART65,GEGWART65.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.20.13.169,ATLGART58,ATLGART58.east.lightspeed.net,east,active,Arista,7280R,rtr
10.20.163.254,PITPADS34,PITPADS34.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.103.73,BNATNAG27,BNATNAG27.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.50.34.53,ABQNMSW03,ABQNMSW03.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.20.25.78,ATLGAED86,ATLGAED86.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.50.40.121,ABQNMSW60,ABQNMSW60.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,sw
10.10.243.160,DALTXED17,DALTXED17.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.50.25.64,ELPTXRT24,ELPTXRT24.southwest.lightspeed.net,southwest,degraded,Arista,7280R,rtr
10.60.164.88,NYCNYCO04,NYCNYCO04.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.60.39.172,PHLPAAG95,PHLPAAG95.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.40.8.196,JAXFLRT42,JAXFLRT42.southeast.lightspeed.net,southeast,degraded,Arista,7280R,rtr
10.30.254.190,SEAWACO81,SEAWACO81.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.70.230.181,PORORRT16,PORORRT16.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.50.80.49,ELPTXRT07,ELPTXRT07.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,rtr
10.70.153.215,PORORCO54,PORORCO54.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.30.249.231,SEAWAED13,SEAWAED13.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.50.61.162,ABQNMED33,ABQNMED33.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.174.147,PORORRT04,PORORRT04.northwest.lightspeed.net,northwest,degraded,Arista,7280R,rtr
10.70.42.139,PORORCO46,PORORCO46.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.95.83,NYCNYCO48,NYCNYCO48.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.50.3.40,ELPTXED77,ELPTXED77.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.50.46.55,ELPTXRT13,ELPTXRT13.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,rtr
10.50.150.145,PHXAZSW32,PHXAZSW32.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.60.247.162,NYCNYAG75,NYCNYAG75.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
10.20.111.130,PITPASW81,PITPASW81.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.10.170.20,OKCOKCO49,OKCOKCO49.central.lightspeed.net,central,retired,Juniper,MX204,core
10.30.184.193,SEAWART56,SEAWART56.west.lightspeed.net,west,degraded,Juniper,MX204,rtr
10.40.55.159,BNATNDS54,BNATNDS54.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.42.172,OKCOKRT60,OKCOKRT60.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.30.57.108,LAXCART23,LAXCART23.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.40.149.176,BNATNED36,BNATNED36.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.30.93.249,SFOCACO09,SFOCACO09.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.30.62.134,LAXCAAG11,LAXCAAG11.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.20.100.195,ATLGASW29,ATLGASW29.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.42.251,MIAFLRT64,MIAFLRT64.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,rtr
10.40.255.33,BNATNAG58,BNATNAG58.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg
10.40.197.181,MIAFLED52,MIAFLED52.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.30.237.2,SFOCART70,SFOCART70.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.60.32.23,BOSMART02,BOSMART02.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.30.215.65,SFOCAAG83,SFOCAAG83.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.10.73.162,AUSTXCO02,AUSTXCO02.central.lightspeed.net,central,active,Cisco,NCS540,core
10.70.184.216,BOIIDRT33,BOIIDRT33.northwest.lightspeed.net,northwest,down,Arista,7280R,rtr
10.50.88.154,ELPTXAG09,ELPTXAG09.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,agg
10.20.106.67,CLTNCRT42,CLTNCRT42.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.30.94.116,SEAWADS55,SEAWADS55.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.30.215.35,SFOCACO10,SFOCACO10.west.lightspeed.net,west,active,Cisco,NCS540,core
10.40.218.230,MIAFLCO45,MIAFLCO45.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.50.40.13,ABQNMED13,ABQNMED13.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.20.3.203,PITPACO84,PITPACO84.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.40.82.138,JAXFLAG80,JAXFLAG80.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.70.64.166,PORORAG63,PORORAG63.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,agg
10.10.13.229,OKCOKRT41,OKCOKRT41.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.20.5.163,ATLGASW12,ATLGASW12.east.lightspeed.net,east,active,Arista,7050X3,sw
10.60.1.92,PHLPASW23,PHLPASW23.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.30.5.87,LAXCASW46,LAXCASW46.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.248.228,PHLPAAG92,PHLPAAG92.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.219.34,NYCNYAG38,NYCNYAG38.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.40.235.98,BNATNCO64,BNATNCO64.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.40.185.168,BNATNDS08,BNATNDS08.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.131.12,AUSTXDS12,AUSTXDS12.central.lightspeed.net,central,down,Cisco,ISR4431,dist
10.30.237.95,SFOCACO13,SFOCACO13.west.lightspeed.net,west,degraded,Juniper,MX204,core
10.60.85.117,BOSMART54,BOSMART54.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.50.214.93,ELPTXED97,ELPTXED97.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.10.112.73,DALTXSW59,DALTXSW59.central.lightspeed.net,central,active,Arista,7050X3,sw
10.60.117.156,BOSMAAG14,BOSMAAG14.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.10.41.128,AUSTXDS41,AUSTXDS41.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.50.161.110,ABQNMSW14,ABQNMSW14.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.20.194.127,ATLGACO12,ATLGACO12.east.lightspeed.net,east,active,Juniper,MX204,core
10.20.226.203,PITPAAG91,PITPAAG91.east.lightspeed.net,east,retired,Juniper,QFX5120,agg
10.30.40.228,LAXCART09,LAXCART09.west.lightspeed.net,west,degraded,Cisco,ISR4431,rtr
10.50.185.200,PHXAZED17,PHXAZED17.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.10.208.140,DALTXSW76,DALTXSW76.central.lightspeed.net,central,down,Juniper,QFX5120,sw
10.10.31.139,DALTXCO38,DALTXCO38.central.lightspeed.net,central,active,Juniper,MX204,core
10.40.192.32,JAXFLDS47,JAXFLDS47.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.70.206.143,GEGWAAG06,GEGWAAG06.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,agg
10.20.216.26,ATLGADS97,ATLGADS97.east.lightspeed.net,east,down,Cisco,ISR4431,dist
10.70.234.33,PORORAG74,PORORAG74.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,agg
10.60.159.154,BOSMART45,BOSMART45.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.10.138.117,DALTXAG47,DALTXAG47.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,agg
10.70.22.251,GEGWART32,GEGWART32.northwest.lightspeed.net,northwest,retired,Cisco,ISR4431,rtr
10.20.88.37,PITPART42,PITPART42.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.20.0.122,ATLGASW77,ATLGASW77.east.lightspeed.net,east,active,Arista,7050X3,sw
10.50.129.66,ELPTXDS93,ELPTXDS93.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.60.147.134,NYCNYCO10,NYCNYCO10.northeast.lightspeed.net,northeast,down,Juniper,MX204,core
10.50.122.251,ELPTXED90,ELPTXED90.southwest.lightspeed.net,southwest,down,Juniper,SRX345,edge
10.50.147.167,ABQNMAG91,ABQNMAG91.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.30.175.27,LAXCAAG94,LAXCAAG94.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.30.57.133,SFOCAAG54,SFOCAAG54.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.10.249.128,DALTXDS80,DALTXDS80.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.241.13,PITPAAG36,PITPAAG36.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.10.216.191,OKCOKAG94,OKCOKAG94.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.26.80,PORORCO82,PORORCO82.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.50.148.205,PHXAZDS37,PHXAZDS37.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,dist
10.10.139.220,AUSTXED69,AUSTXED69.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.60.44.12,PHLPAAG12,PHLPAAG12.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.30.65.0,SFOCAAG35,SFOCAAG35.west.lightspeed.net,west,retired,Juniper,QFX5120,agg
10.30.37.35,SFOCAAG02,SFOCAAG02.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.20.239.209,PITPASW29,PITPASW29.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.40.252.46,MIAFLCO09,MIAFLCO09.southeast.lightspeed.net,southeast,degraded,Nokia,7750 SR-1,core
10.10.80.73,AUSTXAG64,AUSTXAG64.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.30.61.126,SFOCART05,SFOCART05.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.50.153.33,PHXAZED70,PHXAZED70.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.95.163,OKCOKAG52,OKCOKAG52.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.40.125.49,JAXFLED36,JAXFLED36.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.222.134,ATLGART36,ATLGART36.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.10.255.109,AUSTXAG58,AUSTXAG58.central.lightspeed.net,central,degraded,Juniper,QFX5120,agg
10.50.29.232,ABQNMDS02,ABQNMDS02.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.246.166,GEGWACO93,GEGWACO93.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.253.197,AUSTXAG05,AUSTXAG05.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.171.200,BOIIDCO26,BOIIDCO26.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.10.40.176,DALTXED26,DALTXED26.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.60.39.148,BOSMACO33,BOSMACO33.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.10.78.162,DALTXRT27,DALTXRT27.central.lightspeed.net,central,active,Cisco,ISR4431,rtr
10.10.153.102,DALTXED53,DALTXED53.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.233.73,GEGWAAG86,GEGWAAG86.northwest.lightspeed.net,northwest,down,Nokia,7750 SR-1,agg
10.70.158.217,BOIIDRT95,BOIIDRT95.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.50.251.6,ELPTXDS35,ELPTXDS35.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.90.194,BNATNAG30,BNATNAG30.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,agg
10.60.214.220,PHLPART98,PHLPART98.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.50.188.3,ABQNMSW98,ABQNMSW98.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.122.63,ABQNMED01,ABQNMED01.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.10.187.184,DALTXED66,DALTXED66.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.20.227.135,ATLGACO36,ATLGACO36.east.lightspeed.net,east,active,Cisco,NCS540,core
10.30.92.78,LAXCAAG51,LAXCAAG51.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.30.191.219,SFOCAAG08,SFOCAAG08.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.20.173.33,ATLGADS04,ATLGADS04.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.60.183.236,NYCNYRT90,NYCNYRT90.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.10.119.64,DALTXAG05,DALTXAG05.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.20.137.143,ATLGASW70,ATLGASW70.east.lightspeed.net,east,active,Arista,7050X3,sw
10.50.239.166,PHXAZED95,PHXAZED95.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.70.138.82,PORORRT45,PORORRT45.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.40.62.189,MIAFLRT14,MIAFLRT14.southeast.lightspeed.net,southeast,active,Arista,7280R,rtr
10.40.143.104,JAXFLAG75,JAXFLAG75.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.10.180.251,OKCOKAG48,OKCOKAG48.central.lightspeed.net,central,active,Juniper,QFX5120,agg
10.40.248.109,BNATNSW63,BNATNSW63.southeast.lightspeed.net,southeast,active,Arista,7050X3,sw
10.10.184.100,OKCOKDS36,OKCOKDS36.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.20.168.201,PITPAED11,PITPAED11.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.110.37,ATLGACO30,ATLGACO30.east.lightspeed.net,east,active,Cisco,NCS540,core
10.50.163.232,ELPTXAG80,ELPTXAG80.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,agg
10.50.27.177,ABQNMSW41,ABQNMSW41.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.40.0.190,MIAFLSW68,MIAFLSW68.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,sw
10.10.159.77,DALTXAG64,DALTXAG64.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.50.75.96,ELPTXRT45,ELPTXRT45.southwest.lightspeed.net,southwest,degraded,Arista,7280R,rtr
10.10.38.81,OKCOKRT08,OKCOKRT08.central.lightspeed.net,central,active,Cisco,ISR4431,rtr
10.30.167.181,LAXCART33,LAXCART33.west.lightspeed.net,west,active,Arista,7280R,rtr
10.60.252.3,PHLPART34,PHLPART34.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.30.251.40,SEAWAAG99,SEAWAAG99.west.lightspeed.net,west,active,Juniper,QFX5120,agg
10.60.106.240,NYCNYRT88,NYCNYRT88.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,rtr
10.10.11.215,DALTXAG41,DALTXAG41.central.lightspeed.net,central,degraded,Juniper,QFX5120,agg
10.50.20.164,ABQNMSW47,ABQNMSW47.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,sw
10.50.21.71,ELPTXRT89,ELPTXRT89.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,rtr
10.30.136.252,LAXCART87,LAXCART87.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.40.127.62,MIAFLSW09,MIAFLSW09.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.78.85,DALTXDS20,DALTXDS20.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.50.83.185,ABQNMED63,ABQNMED63.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.60.38.3,NYCNYSW44,NYCNYSW44.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,sw
10.60.208.95,BOSMASW40,BOSMASW40.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.70.157.110,GEGWAAG04,GEGWAAG04.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.178.135,NYCNYRT01,NYCNYRT01.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.10.178.73,AUSTXRT65,AUSTXRT65.central.lightspeed.net,central,active,Cisco,ISR4431,rtr
10.60.135.229,PHLPAAG24,PHLPAAG24.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,agg
10.20.5.1,ATLGASW03,ATLGASW03.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.30.144.240,SFOCASW58,SFOCASW58.west.lightspeed.net,west,degraded,Arista,7050X3,sw
