asset_id,vendor,model,missing_in_inventory
7486,ADVA,FSP150,0
7487,Nokia,7750 SR-1,0
7488,Nokia,7750 SR-1,0
7489,Cisco,Catalyst9300,0
7490,Arista,7050X3,0
7491,Cisco,Catalyst9300,0
7492,Arista,7050X3,0
7493,ADVA,FSP3000,0
7494,Arista,7280R,0
7495,Arista,7280R,0
7496,Cisco,NCS540,0
7497,Arista,7050X3,0
7498,RAD,ETX-2,0
7499,Nokia,7750 SR-1,0
7500,Arista,7050X3,0
7501,Arista,7280R,0
7502,Juniper,QFX5120,0
7503,,,1
7504,Cisco,Catalyst9300,0
7505,Arista,7050X3,0
7506,Cisco,Catalyst9300,0
7507,Cisco,Catalyst9300,0
7508,,,1
7509,,,1
7510,ADVA,FSP150,0
7511,Cisco,Catalyst9300,0
7512,,,1
7513,Cisco,Catalyst9300,0
7514,Arista,7050X3,0
7515,,,1
7516,Cisco,ISR4431,0
7517,Juniper,QFX5120,0
7518,ADVA,FSP3000,0
7519,Arista,7280R,0
7520,ADVA,FSP150,0
7521,Arista,7050X3,0
7522,Juniper,MX204,0
7523,ADVA,FSP3000,0
7524,ADVA,FSP150,0
7525,Cisco,NCS540,0
7526,Juniper,MX204,0
7527,ADVA,FSP150,0
7528,Arista,7050X3,0
7529,Arista,7050X3,0
7530,Arista,7280R,0
7531,Cisco,ISR4431,0
7532,,,1
7533,RAD,ETX-2,0
7534,Arista,7050X3,0
7535,Cisco,NCS540,0
7536,Cisco,NCS540,0
7537,ADVA,FSP3000,0
7538,Arista,7050X3,0
7539,Cisco,ISR4431,0
7540,Cisco,NCS540,0
7541,Cisco,Catalyst9300,0
7542,,,1
7543,,,1
7544,Arista,7050X3,0
7545,ADVA,FSP150,0
7546,,,1
7547,,,1
7548,Arista,7050X3,0
7549,Arista,7050X3,0
7550,Juniper,QFX5120,0
7551,RAD,ETX-2,0
7552,Arista,7050X3,0
7553,Arista,7050X3,0
7554,Cisco,Catalyst9300,0
7555,,,1
7556,ADVA,FSP150,0
7557,Cisco,NCS540,0
7558,Cisco,Catalyst9300,0
7559,Juniper,MX204,0
7560,Cisco,NCS540,0
7561,Juniper,MX204,0
7562,Juniper,MX204,0
7563,Nokia,7750 SR-1,0
7564,Juniper,QFX5120,0
7565,Nokia,7750 SR-1,0
7566,Arista,7280R,0
7567,Arista,7050X3,0
7568,Juniper,MX204,0
7569,Arista,7050X3,0
7570,Cisco,Catalyst9300,0
7571,,,1
7572,ADVA,FSP3000,0
7573,Cisco,Catalyst9300,0
7574,Cisco,Catalyst9300,0
7575,ADVA,FSP3000,0
7576,Cisco,Catalyst9300,0
7577,Cisco,Catalyst9300,0
7578,Arista,7050X3,0
7579,Cisco,Catalyst9300,0
7580,ADVA,FSP3000,0
7581,Cisco,Catalyst9300,0
7582,Arista,7280R,0
7583,Arista,7280R,0
7584,Nokia,7750 SR-1,0
7585,Arista,7280R,0
7586,Juniper,QFX5120,0
7587,Cisco,Catalyst9300,0
7588,Arista,7050X3,0
7589,Cisco,Catalyst9300,0
7590,Juniper,SRX345,0
7591,Cisco,Catalyst9300,0
7592,Cisco,Catalyst9300,0
7593,Arista,7050X3,0
7594,,,1
7595,,,1
7596,,,1
7597,RAD,ETX-2,0
7598,ADVA,FSP3000,0
7599,Arista,7050X3,0
7600,Cisco,NCS540,0
7601,Cisco,Catalyst9300,0
7602,Arista,7280R,0
7603,Juniper,QFX5120,0
7604,Cisco,Catalyst9300,0
7605,Arista,7050X3,0
7606,Juniper,QFX5120,0
7607,Juniper,SRX345,0
7608,,,1
7609,Juniper,QFX5120,0
7610,Cisco,Catalyst9300,0
7611,Arista,7280R,0
7612,ADVA,FSP3000,0
7613,Cisco,Catalyst9300,0
7614,Cisco,Catalyst9300,0
7615,,,1
7616,ADVA,FSP3000,0
7617,Juniper,SRX345,0
7618,Cisco,Catalyst9300,0
7619,Cisco,Catalyst9300,0
7620,Nokia,7750 SR-1,0
7621,Cisco,NCS540,0
7622,Cisco,ISR4431,0
7623,Arista,7050X3,0
7624,Cisco,NCS540,0
7625,Arista,7050X3,0
7626,Nokia,7750 SR-1,0
7627,Arista,7280R,0
7628,Arista,7050X3,0
7629,ADVA,FSP3000,0
7630,Cisco,Catalyst9300,0
7631,RAD,ETX-2,0
7632,,,1
7633,Cisco,ISR4431,0
7634,Cisco,Catalyst9300,0
7635,Arista,7050X3,0
7636,Juniper,SRX345,0
7637,Cisco,Catalyst9300,0
7638,ADVA,FSP3000,0
7639,ADVA,FSP3000,0
7640,Cisco,Catalyst9300,0
7641,Cisco,Catalyst9300,0
7642,Arista,7050X3,0
7643,Arista,7050X3,0
7644,Arista,7280R,0
7645,,,1
7646,ADVA,FSP150,0
7647,Arista,7050X3,0
7648,Cisco,Catalyst9300,0
7649,ADVA,FSP150,0
7650,,,1
7651,ADVA,FSP150,0
7652,Arista,7280R,0
7653,Arista,7050X3,0
7654,Juniper,QFX5120,0
7655,Arista,7280R,0
7656,Cisco,Catalyst9300,0
7657,Juniper,SRX345,0
7658,Cisco,ISR4431,0
7659,Cisco,Catalyst9300,0
7660,ADVA,FSP3000,0
7661,Arista,7050X3,0
7662,Nokia,7750 SR-1,0
7663,Cisco,NCS540,0
7664,ADVA,FSP150,0
7665,Cisco,Catalyst9300,0
7666,Cisco,Catalyst9300,0
7667,Nokia,7750 SR-1,0
7668,Arista,7280R,0
7669,RAD,ETX-2,0
7670,Cisco,Catalyst9300,0
7671,ADVA,FSP150,0
7672,Cisco,ISR4431,0
7673,Cisco,Catalyst9300,0
7674,Cisco,ISR4431,0
7675,Juniper,QFX5120,0
7676,,,1
7677,,,1
7678,Juniper,MX204,0
7679,Juniper,QFX5120,0
7680,Arista,7280R,0
7681,Cisco,NCS540,0
7682,,,1
7683,Cisco,ISR4431,0
7684,Arista,7050X3,0
7685,Arista,7280R,0
7686,Cisco,Catalyst9300,0
7687,Arista,7280R,0
7688,Cisco,ISR4431,0
7689,ADVA,FSP150,0
7690,Arista,7050X3,0
7691,Nokia,7750 SR-1,0
7692,Cisco,NCS540,0
7693,RAD,ETX-2,0
7694,Cisco,NCS540,0
7695,Cisco,Catalyst9300,0
7696,,,1
7697,Arista,7050X3,0
7698,ADVA,FSP150,0
7699,Arista,7280R,0
7700,Arista,7050X3,0
7701,Cisco,Catalyst9300,0
7702,Arista,7280R,0
7703,Nokia,7750 SR-1,0
7704,Cisco,Catalyst9300,0
7705,Juniper,QFX5120,0
7706,Arista,7050X3,0
7707,Juniper,QFX5120,0
7708,ADVA,FSP150,0
7709,,,1
7710,Arista,7280R,0
7711,Cisco,Catalyst9300,0
7712,Juniper,QFX5120,0
7713,Juniper,QFX5120,0
7714,Cisco,Catalyst9300,0
7715,Arista,7050X3,0
7716,Arista,7050X3,0
7717,Arista,7050X3,0
7718,,,1
7719,Arista,7050X3,0
7720,ADVA,FSP3000,0
7721,ADVA,FSP150,0
7722,,,1
7723,Nokia,7750 SR-1,0
7724,Juniper,QFX5120,0
7725,Arista,7050X3,0
7726,ADVA,FSP150,0
7727,Nokia,7750 SR-1,0
7728,Cisco,Catalyst9300,0
7729,ADVA,FSP150,0
7730,Cisco,Catalyst9300,0
7731,Nokia,7750 SR-1,0
7732,ADVA,FSP3000,0
7733,ADVA,FSP150,0
7734,ADVA,FSP150,0
7735,Arista,7050X3,0
7736,Juniper,QFX5120,0
7737,Arista,7050X3,0
7738,Juniper,MX204,0
7739,ADVA,FSP150,0
7740,ADVA,FSP150,0
7741,RAD,ETX-2,0
7742,Arista,7050X3,0
7743,Cisco,Catalyst9300,0
7744,Nokia,7750 SR-1,0
7745,ADVA,FSP3000,0
7746,,,1
7747,Arista,7050X3,0
7748,Nokia,7750 SR-1,0
7749,Arista,7050X3,0
7750,Arista,7050X3,0
7751,Cisco,Catalyst9300,0
7752,ADVA,FSP3000,0
7753,Arista,7280R,0
7754,,,1
7755,Cisco,ISR4431,0
7756,Cisco,Catalyst9300,0
7757,ADVA,FSP3000,0
7758,ADVA,FSP3000,0
7759,Juniper,MX204,0
7760,Cisco,Catalyst9300,0
7761,Cisco,Catalyst9300,0
7762,,,1
7763,Cisco,Catalyst9300,0
7764,Juniper,QFX5120,0
7765,,,1
7766,ADVA,FSP3000,0
7767,ADVA,FSP3000,0
7768,Arista,7050X3,0
7769,Arista,7050X3,0
7770,,,1
7771,Arista,7050X3,0
7772,Cisco,Catalyst9300,0
7773,Cisco,Catalyst9300,0
7774,RAD,ETX-2,0
7775,,,1
7776,Arista,7280R,0
7777,Arista,7050X3,0
7778,Juniper,SRX345,0
7779,Cisco,Catalyst9300,0
7780,ADVA,FSP3000,0
7781,Nokia,7750 SR-1,0
7782,,,1
7783,Cisco,ISR4431,0
7784,Cisco,Catalyst9300,0
7785,Arista,7050X3,0
7786,,,1
7787,Cisco,NCS540,0
7788,Juniper,QFX5120,0
7789,Arista,7280R,0
7790,ADVA,FSP150,0
7791,,,1
7792,ADVA,FSP3000,0
7793,Cisco,Catalyst9300,0
7794,Cisco,Catalyst9300,0
7795,ADVA,FSP3000,0
7796,ADVA,FSP150,0
7797,Cisco,Catalyst9300,0
7798,Arista,7280R,0
7799,Nokia,7750 SR-1,0
7800,Nokia,7750 SR-1,0
7801,Cisco,Catalyst9300,0
7802,,,1
7803,ADVA,FSP150,0
7804,,,1
7805,ADVA,FSP150,0
7806,Arista,7050X3,0
7807,RAD,ETX-2,0
7808,Arista,7050X3,0
7809,Cisco,NCS540,0
7810,Juniper,MX204,0
7811,ADVA,FSP150,0
7812,Arista,7050X3,0
7813,,,1
7814,ADVA,FSP3000,0
7815,ADVA,FSP3000,0
7816,Cisco,Catalyst9300,0
7817,ADVA,FSP3000,0
7818,Nokia,7750 SR-1,0
7819,Cisco,Catalyst9300,0
7820,Arista,7050X3,0
7821,Nokia,7750 SR-1,0
7822,Arista,7050X3,0
7823,Arista,7050X3,0
7824,Arista,7050X3,0
7825,,,1
7826,Arista,7050X3,0
7827,Nokia,7750 SR-1,0
7828,Cisco,Catalyst9300,0
7829,Arista,7280R,0
7830,Arista,7050X3,0
7831,Cisco,Catalyst9300,0
7832,Cisco,NCS540,0
7833,Cisco,Catalyst9300,0
7834,Nokia,7750 SR-1,0
7835,Cisco,Catalyst9300,0
7836,Cisco,Catalyst9300,0
7837,,,1
7838,Arista,7050X3,0
7839,Arista,7050X3,0
7840,Cisco,Catalyst9300,0
7841,Arista,7050X3,0
7842,Juniper,QFX5120,0
7843,Arista,7050X3,0
7844,Juniper,QFX5120,0
7845,Arista,7050X3,0
7846,,,1
7847,Juniper,QFX5120,0
7848,Cisco,Catalyst9300,0
7849,,,1
7850,Cisco,Catalyst9300,0
7851,Arista,7050X3,0
7852,Arista,7280R,0
7853,Arista,7280R,0
7854,,,1
7855,Cisco,Catalyst9300,0
7856,,,1
7857,Arista,7050X3,0
7858,ADVA,FSP150,0
7859,Cisco,Catalyst9300,0
7860,Cisco,Catalyst9300,0
7861,Cisco,ISR4431,0
7862,Arista,7050X3,0
7863,RAD,ETX-2,0
7864,,,1
7865,,,1
7866,Arista,7280R,0
7867,ADVA,FSP3000,0
7868,Cisco,Catalyst9300,0
7869,Cisco,Catalyst9300,0
7870,Arista,7050X3,0
7871,Cisco,Catalyst9300,0
7872,ADVA,FSP3000,0
7873,Cisco,Catalyst9300,0
7874,Cisco,Catalyst9300,0
7875,Nokia,7750 SR-1,0
7876,ADVA,FSP3000,0
7877,Cisco,Catalyst9300,0
7878,Cisco,Catalyst9300,0
7879,Cisco,ISR4431,0
7880,,,1
7881,Juniper,QFX5120,0
7882,,,1
7883,Cisco,Catalyst9300,0
7884,Nokia,7750 SR-1,0
7885,Cisco,Catalyst9300,0
7886,Cisco,Catalyst9300,0
7887,Juniper,MX204,0
7888,ADVA,FSP3000,0
7889,Arista,7280R,0
7890,Cisco,NCS540,0
7891,Cisco,NCS540,0
7892,Cisco,Catalyst9300,0
7893,Juniper,MX204,0
7894,Arista,7050X3,0
7895,Arista,7050X3,0
7896,Nokia,7750 SR-1,0
7897,Arista,7280R,0
7898,Arista,7280R,0
7899,ADVA,FSP150,0
7900,Juniper,MX204,0
7901,ADVA,FSP150,0
7902,,,1
7903,Cisco,Catalyst9300,0
7904,Arista,7280R,0
7905,RAD,ETX-2,0
7906,ADVA,FSP150,0
7907,Cisco,Catalyst9300,0
7908,Nokia,7750 SR-1,0
7909,Juniper,QFX5120,0
7910,Juniper,SRX345,0
7911,Arista,7280R,0
7912,RAD,ETX-2,0
7913,Arista,7050X3,0
7914,Arista,7050X3,0
7915,Arista,7280R,0
7916,,,1
7917,ADVA,FSP150,0
7918,,,1
7919,Arista,7280R,0
7920,,,1
7921,Cisco,ISR4431,0
7922,ADVA,FSP3000,0
7923,Juniper,QFX5120,0
7924,Cisco,ISR4431,0
7925,Cisco,Catalyst9300,0
7926,,,1
7927,Juniper,QFX5120,0
7928,ADVA,FSP3000,0
7929,Juniper,SRX345,0
7930,Cisco,NCS540,0
7931,Arista,7280R,0
7932,ADVA,FSP150,0
7933,Cisco,Catalyst9300,0
7934,Cisco,Catalyst9300,0
7935,,,1
7936,ADVA,FSP150,0
7937,Juniper,MX204,0
7938,RAD,ETX-2,0
7939,Arista,7280R,0
7940,Cisco,ISR4431,0
7941,Cisco,NCS540,0
7942,Cisco,Catalyst9300,0
7943,ADVA,FSP150,0
7944,ADVA,FSP3000,0
7945,Cisco,NCS540,0
7946,Cisco,Catalyst9300,0
7947,Arista,7050X3,0
7948,Cisco,Catalyst9300,0
7949,Cisco,NCS540,0
7950,RAD,ETX-2,0
7951,,,1
7952,,,1
7953,Arista,7050X3,0
7954,Nokia,7750 SR-1,0
7955,ADVA,FSP3000,0
7956,Cisco,Catalyst9300,0
7957,Cisco,NCS540,0
7958,Arista,7050X3,0
7959,ADVA,FSP3000,0
7960,ADVA,FSP150,0
7961,ADVA,FSP3000,0
7962,Juniper,MX204,0
7963,Cisco,NCS540,0
7964,Arista,7280R,0
7965,Arista,7280R,0
7966,Juniper,MX204,0
7967,RAD,ETX-2,0
7968,,,1
7969,Arista,7050X3,0
7970,Juniper,QFX5120,0
7971,Cisco,Catalyst9300,0
7972,Nokia,7750 SR-1,0
7973,Arista,7050X3,0
7974,Cisco,Catalyst9300,0
7975,Arista,7050X3,0
7976,Cisco,NCS540,0
7977,,,1
7978,Juniper,QFX5120,0
7979,Arista,7050X3,0
7980,ADVA,FSP3000,0
7981,Cisco,Catalyst9300,0
7982,ADVA,FSP150,0
7983,Cisco,NCS540,0
7984,RAD,ETX-2,0
7985,,,1
7986,Arista,7280R,0
7987,,,1
7988,Juniper,MX204,0
7989,Juniper,QFX5120,0
7990,,,1
7991,ADVA,FSP3000,0
7992,Cisco,Catalyst9300,0
7993,Arista,7050X3,0
7994,Juniper,MX204,0
7995,Cisco,Catalyst9300,0
7996,Arista,7050X3,0
7997,Juniper,SRX345,0
7998,Arista,7280R,0
7999,Cisco,Catalyst9300,0
8000,Arista,7050X3,0
8001,Cisco,Catalyst9300,0
8002,ADVA,FSP3000,0
8003,Juniper,QFX5120,0
8004,Arista,7050X3,0
8005,ADVA,FSP150,0
8006,,,1
8007,ADVA,FSP3000,0
8008,Nokia,7750 SR-1,0
8009,Arista,7050X3,0
8010,Arista,7050X3,0
8011,Cisco,Catalyst9300,0
8012,Arista,7050X3,0
8013,,,1
8014,Arista,7050X3,0
8015,Arista,7050X3,0
8016,ADVA,FSP150,0
8017,,,1
8018,Cisco,Catalyst9300,0
8019,ADVA,FSP3000,0
8020,Cisco,Catalyst9300,0
8021,Cisco,Catalyst9300,0
8022,ADVA,FSP3000,0
8023,Nokia,7750 SR-1,0
8024,,,1
8025,Juniper,MX204,0
8026,Nokia,7750 SR-1,0
8027,Juniper,QFX5120,0
8028,Cisco,Catalyst9300,0
8029,,,1
8030,Arista,7280R,0
8031,,,1
8032,Juniper,QFX5120,0
8033,Nokia,7750 SR-1,0
8034,ADVA,FSP3000,0
8035,Juniper,QFX5120,0
8036,Arista,7280R,0
8037,ADVA,FSP3000,0
8038,ADVA,FSP3000,0
8039,Juniper,QFX5120,0
8040,,,1
8041,,,1
8042,Cisco,NCS540,0
8043,Juniper,QFX5120,0
8044,Arista,7280R,0
8045,Arista,7280R,0
8046,,,1
8047,Juniper,SRX345,0
8048,,,1
8049,,,1
8050,Arista,7050X3,0
8051,,,1
8052,Arista,7050X3,0
8053,ADVA,FSP3000,0
8054,,,1
8055,Cisco,NCS540,0
8056,Juniper,QFX5120,0
8057,,,1
8058,,,1
8059,Nokia,7750 SR-1,0
8060,Cisco,Catalyst9300,0
8061,Arista,7050X3,0
8062,Juniper,SRX345,0
8063,Juniper,QFX5120,0
8064,ADVA,FSP3000,0
8065,Cisco,Catalyst9300,0
8066,Juniper,QFX5120,0
8067,Cisco,Catalyst9300,0
8068,Cisco,Catalyst9300,0
8069,Arista,7280R,0
8070,Cisco,Catalyst9300,0
8071,ADVA,FSP150,0
8072,Cisco,Catalyst9300,0
8073,Cisco,Catalyst9300,0
8074,Cisco,ISR4431,0
8075,Cisco,ISR4431,0
8076,Juniper,MX204,0
8077,Arista,7050X3,0
8078,,,1
8079,Arista,7050X3,0
8080,Nokia,7750 SR-1,0
8081,RAD,ETX-2,0
8082,Cisco,NCS540,0
8083,,,1
8084,Arista,7050X3,0
8085,Juniper,SRX345,0
8086,RAD,ETX-2,0
8087,Cisco,NCS540,0
8088,Nokia,7750 SR-1,0
8089,Arista,7050X3,0
8090,Juniper,MX204,0
8091,ADVA,FSP3000,0
8092,Arista,7050X3,0
8093,Cisco,Catalyst9300,0
8094,RAD,ETX-2,0
8095,Nokia,7750 SR-1,0
8096,Nokia,7750 SR-1,0
8097,Arista,7050X3,0
8098,Cisco,Catalyst9300,0
8099,,,1
8100,RAD,ETX-2,0
8101,Cisco,NCS540,0
8102,Juniper,QFX5120,0
8103,Juniper,QFX5120,0
8104,Cisco,Catalyst9300,0
8105,Nokia,7750 SR-1,0
8106,Juniper,SRX345,0
8107,Arista,7050X3,0
8108,ADVA,FSP3000,0
8109,Arista,7050X3,0
8110,Juniper,QFX5120,0
8111,Juniper,QFX5120,0
8112,ADVA,FSP3000,0
8113,Arista,7050X3,0
8114,Juniper,MX204,0
8115,ADVA,FSP150,0
8116,Cisco,Catalyst9300,0
8117,Juniper,MX204,0
8118,,,1
8119,Arista,7050X3,0
8120,Cisco,Catalyst9300,0
8121,,,1
8122,Juniper,MX204,0
8123,Juniper,MX204,0
8124,Arista,7050X3,0
8125,Juniper,QFX5120,0
8126,,,1
8127,,,1
8128,ADVA,FSP3000,0
8129,Cisco,NCS540,0
8130,ADVA,FSP150,0
8131,Nokia,7750 SR-1,0
8132,Juniper,MX204,0
8133,Arista,7050X3,0
8134,Juniper,QFX5120,0
8135,Arista,7050X3,0
8136,ADVA,FSP150,0
8137,Arista,7050X3,0
8138,ADVA,FSP150,0
8139,ADVA,FSP3000,0
8140,,,1
8141,Arista,7280R,0
8142,Nokia,7750 SR-1,0
8143,Arista,7050X3,0
8144,Arista,7280R,0
8145,Arista,7050X3,0
8146,,,1
8147,Cisco,NCS540,0
8148,Juniper,MX204,0
8149,ADVA,FSP3000,0
8150,Cisco,NCS540,0
8151,Arista,7050X3,0
8152,Arista,7050X3,0
8153,Nokia,7750 SR-1,0
8154,Arista,7050X3,0
8155,Cisco,Catalyst9300,0
8156,Cisco,Catalyst9300,0
8157,ADVA,FSP150,0
8158,ADVA,FSP3000,0
8159,ADVA,FSP3000,0
8160,Cisco,Catalyst9300,0
8161,ADVA,FSP3000,0
8162,ADVA,FSP150,0
8163,Arista,7050X3,0
8164,Arista,7050X3,0
8165,Juniper,QFX5120,0
8166,Arista,7050X3,0
8167,Cisco,Catalyst9300,0
8168,ADVA,FSP3000,0
8169,Arista,7050X3,0
8170,Cisco,Catalyst9300,0
8171,Juniper,QFX5120,0
8172,Juniper,SRX345,0
8173,Nokia,7750 SR-1,0
8174,Arista,7050X3,0
8175,Juniper,SRX345,0
8176,Arista,7050X3,0
8177,ADVA,FSP150,0
8178,ADVA,FSP150,0
8179,Juniper,SRX345,0
8180,Cisco,Catalyst9300,0
8181,ADVA,FSP3000,0
8182,Nokia,7750 SR-1,0
8183,Juniper,QFX5120,0
8184,Arista,7050X3,0
8185,Juniper,MX204,0
8186,,,1
8187,Arista,7280R,0
8188,Cisco,Catalyst9300,0
8189,,,1
8190,Cisco,NCS540,0
8191,ADVA,FSP3000,0
8192,,,1
8193,Cisco,NCS540,0
8194,Cisco,ISR4431,0
8195,Juniper,QFX5120,0
8196,ADVA,FSP3000,0
8197,Juniper,QFX5120,0
8198,Arista,7280R,0
8199,Cisco,Catalyst9300,0
8200,Juniper,QFX5120,0
8201,Cisco,ISR4431,0
8202,Arista,7050X3,0
8203,ADVA,FSP3000,0
8204,Arista,7050X3,0
8205,Juniper,QFX5120,0
8206,Arista,7050X3,0
8207,Juniper,QFX5120,0
8208,Arista,7050X3,0
8209,Cisco,Catalyst9300,0
8210,ADVA,FSP150,0
8211,Arista,7050X3,0
8212,Juniper,SRX345,0
8213,ADVA,FSP3000,0
8214,Juniper,QFX5120,0
8215,Cisco,NCS540,0
8216,Cisco,Catalyst9300,0
8217,RAD,ETX-2,0
8218,ADVA,FSP3000,0
8219,Arista,7050X3,0
8220,Nokia,7750 SR-1,0
8221,ADVA,FSP3000,0
8222,Arista,7280R,0
8223,Cisco,Catalyst9300,0
8224,Juniper,SRX345,0
8225,ADVA,FSP3000,0
8226,Nokia,7750 SR-1,0
8227,ADVA,FSP150,0
8228,Arista,7050X3,0
8229,ADVA,FSP150,0
8230,ADVA,FSP150,0
8231,Cisco,Catalyst9300,0
8232,Arista,7050X3,0
8233,Nokia,7750 SR-1,0
8234,Cisco,Catalyst9300,0
8235,ADVA,FSP3000,0
8236,Arista,7050X3,0
8237,ADVA,FSP150,0
8238,Cisco,Catalyst9300,0
8239,Arista,7050X3,0
8240,,,1
8241,Nokia,7750 SR-1,0
8242,RAD,ETX-2,0
8243,Arista,7050X3,0
8244,Juniper,QFX5120,0
8245,Arista,7050X3,0
8246,,,1
8247,,,1
8248,Cisco,Catalyst9300,0
8249,Cisco,NCS540,0
8250,Cisco,Catalyst9300,0
8251,ADVA,FSP150,0
8252,Cisco,Catalyst9300,0
8253,,,1
8254,ADVA,FSP3000,0
8255,Cisco,NCS540,0
8256,,,1
8257,ADVA,FSP150,0
8258,Cisco,Catalyst9300,0
8259,Juniper,QFX5120,0
8260,Arista,7050X3,0
8261,Nokia,7750 SR-1,0
8262,Arista,7050X3,0
8263,ADVA,FSP3000,0
8264,ADVA,FSP3000,0
8265,Cisco,Catalyst9300,0
8266,,,1
8267,Arista,7280R,0
8268,Juniper,MX204,0
8269,Cisco,NCS540,0
8270,ADVA,FSP150,0
8271,Cisco,Catalyst9300,0
8272,Arista,7280R,0
8273,Cisco,NCS540,0
8274,Cisco,NCS540,0
8275,Cisco,NCS540,0
8276,Juniper,SRX345,0
8277,Cisco,Catalyst9300,0
8278,Nokia,7750 SR-1,0
8279,Arista,7050X3,0
8280,Cisco,ISR4431,0
8281,Cisco,NCS540,0
8282,RAD,ETX-2,0
8283,ADVA,FSP3000,0
8284,,,1
8285,,,1
8286,Cisco,Catalyst9300,0
8287,,,1
8288,Cisco,NCS540,0
8289,Cisco,NCS540,0
8290,Arista,7280R,0
8291,Nokia,7750 SR-1,0
8292,Nokia,7750 SR-1,0
8293,Arista,7050X3,0
8294,Arista,7050X3,0
8295,Cisco,Catalyst9300,0
8296,,,1
8297,Arista,7280R,0
8298,Arista,7050X3,0
8299,ADVA,FSP150,0
8300,Cisco,Catalyst9300,0
8301,Cisco,Catalyst9300,0
8302,Juniper,MX204,0
8303,ADVA,FSP150,0
8304,RAD,ETX-2,0
8305,Cisco,Catalyst9300,0
8306,ADVA,FSP3000,0
8307,,,1
8308,Cisco,Catalyst9300,0
8309,Nokia,7750 SR-1,0
8310,Juniper,MX204,0
8311,Cisco,NCS540,0
8312,Cisco,Catalyst9300,0
8313,Arista,7050X3,0
8314,Arista,7050X3,0
8315,,,1
8316,ADVA,FSP3000,0
8317,Cisco,NCS540,0
8318,Cisco,Catalyst9300,0
8319,,,1
8320,ADVA,FSP3000,0
8321,Cisco,Catalyst9300,0
8322,Juniper,MX204,0
8323,Arista,7050X3,0
8324,Arista,7050X3,0
8325,ADVA,FSP3000,0
8326,Arista,7050X3,0
8327,Nokia,7750 SR-1,0
8328,Arista,7050X3,0
8329,,,1
8330,Arista,7050X3,0
8331,ADVA,FSP150,0
8332,Arista,7050X3,0
8333,Nokia,7750 SR-1,0
8334,Arista,7280R,0
8335,Arista,7050X3,0
8336,Arista,7280R,0
8337,Juniper,QFX5120,0
8338,RAD,ETX-2,0
8339,,,1
8340,Cisco,Catalyst9300,0
8341,Cisco,Catalyst9300,0
8342,ADVA,FSP150,0
8343,Arista,7050X3,0
8344,Juniper,MX204,0
8345,Juniper,MX204,0
8346,Cisco,Catalyst9300,0
8347,,,1
8348,Juniper,QFX5120,0
8349,Juniper,QFX5120,0
8350,Cisco,ISR4431,0
8351,Arista,7050X3,0
8352,Cisco,Catalyst9300,0
8353,,,1
8354,Cisco,Catalyst9300,0
8355,Juniper,QFX5120,0
8356,Cisco,Catalyst9300,0
8357,Arista,7280R,0
8358,Arista,7280R,0
8359,Arista,7050X3,0
8360,Juniper,MX204,0
8361,Arista,7050X3,0
8362,Juniper,QFX5120,0
8363,Arista,7050X3,0
8364,ADVA,FSP150,0
8365,Cisco,Catalyst9300,0
8366,,,1
8367,ADVA,FSP3000,0
8368,Nokia,7750 SR-1,0
8369,Arista,7050X3,0
8370,,,1
8371,RAD,ETX-2,0
8372,Cisco,NCS540,0
8373,Arista,7050X3,0
8374,Cisco,Catalyst9300,0
8375,Arista,7050X3,0
8376,Arista,7050X3,0
8377,Cisco,Catalyst9300,0
8378,ADVA,FSP3000,0
8379,ADVA,FSP3000,0
8380,,,1
8381,Cisco,Catalyst9300,0
8382,,,1
8383,Arista,7280R,0
8384,Nokia,7750 SR-1,0
8385,Cisco,NCS540,0
8386,Arista,7050X3,0
8387,ADVA,FSP3000,0
8388,ADVA,FSP150,0
8389,Nokia,7750 SR-1,0
8390,Cisco,Catalyst9300,0
8391,ADVA,FSP150,0
8392,,,1
8393,Nokia,7750 SR-1,0
8394,,,1
8395,ADVA,FSP3000,0
8396,Arista,7050X3,0
8397,Arista,7280R,0
8398,Cisco,Catalyst9300,0
8399,Cisco,Catalyst9300,0
8400,Arista,7280R,0
8401,Arista,7050X3,0
8402,Juniper,QFX5120,0
8403,,,1
8404,,,1
8405,,,1
8406,Arista,7280R,0
8407,Cisco,Catalyst9300,0
8408,Cisco,Catalyst9300,0
8409,Juniper,MX204,0
8410,,,1
8411,Arista,7050X3,0
8412,Arista,7050X3,0
8413,Nokia,7750 SR-1,0
8414,Arista,7050X3,0
8415,ADVA,FSP150,0
8416,Juniper,QFX5120,0
8417,,,1
8418,Cisco,Catalyst9300,0
8419,Nokia,7750 SR-1,0
8420,ADVA,FSP3000,0
8421,Arista,7280R,0
8422,Arista,7050X3,0
8423,Arista,7050X3,0
8424,Arista,7050X3,0
8425,Arista,7280R,0
8426,ADVA,FSP150,0
8427,Arista,7050X3,0
8428,Juniper,MX204,0
8429,Cisco,Catalyst9300,0
8430,Arista,7280R,0
8431,Arista,7050X3,0
8432,Arista,7050X3,0
8433,RAD,ETX-2,0
8434,Arista,7280R,0
8435,Arista,7050X3,0
8436,RAD,ETX-2,0
8437,,,1
8438,ADVA,FSP150,0
8439,Juniper,MX204,0
8440,Arista,7280R,0
8441,Juniper,QFX5120,0
8442,Arista,7050X3,0
8443,Cisco,Catalyst9300,0
8444,Arista,7280R,0
8445,Cisco,Catalyst9300,0
8446,RAD,ETX-2,0
